,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"theta_t[axis1, claude-sonnet-5_max]",1.214254,0.060415,1.10213,1.328785,0.000246,0.000205,60158.263837,62235.807419,1.000093
"theta_t[axis1, claude-sonnet-5_medium]",0.934231,0.162044,0.62499,1.237769,0.000506,0.000678,103300.051483,57021.853841,1.000177
"theta_t[axis1, claude-sonnet-5_unknown]",1.366752,0.136079,1.10633,1.620359,0.0004,0.000547,115544.210295,60070.878934,1.000167
"theta_t[axis1, claude-sonnet-5_xhigh]",1.224495,0.108396,1.02438,1.432592,0.000337,0.000416,103284.265968,57367.196541,1.000059
"theta_t[axis1, code-davinci-002]",-1.109307,0.252661,-1.56694,-0.63419,0.000884,0.001753,101443.015829,44562.388335,0.999988
"theta_t[axis1, codestral-2405]",-1.307795,0.517164,-2.288456,-0.35595,0.001488,0.001871,128098.029173,62965.786465,1.000022
"theta_t[axis1, codestral-2501]",-0.903691,0.183932,-1.248199,-0.555287,0.000486,0.00073,143857.074522,59130.892383,1.000059
"theta_t[axis1, cogito-671b-v2.1]",0.189331,0.201317,-0.191855,0.558932,0.000541,0.000817,147970.223512,56345.219502,1.000155
"theta_t[axis1, command-a-plus-05-2026]",0.14921,0.217165,-0.260133,0.550964,0.000581,0.000886,149532.440948,57804.868024,1.000054
"theta_t[axis1, computer-use-preview-2025-03-11]",-0.161037,0.78982,-1.672778,1.321965,0.002171,0.003195,132863.311157,61254.282445,1.000069
"theta_t[axis1, curie]",-2.475405,0.221904,-2.891136,-2.061239,0.000666,0.00087,114620.789041,57875.434892,1.000051
"theta_t[axis1, davinci]",-2.076507,0.210053,-2.463867,-1.672193,0.000597,0.000876,127228.759312,57003.667994,1.000083
"theta_t[axis1, davinci-002]",-1.55843,0.255551,-2.049897,-1.093148,0.000747,0.001009,120532.697427,63264.988875,1.00008
"theta_t[axis1, dbrx-instruct]",-0.946508,0.116685,-1.168604,-0.72989,0.000367,0.000465,104286.3504,57337.35522,1.000066
"theta_t[axis1, deepseek-chat]",0.269955,0.101048,0.078149,0.457878,0.000264,0.000406,146063.837147,59518.416297,1.000108
"theta_t[axis1, deepseek-coder-1.3b-base]",-2.511018,0.21095,-2.912159,-2.125956,0.000649,0.000847,110574.324383,53915.932131,1.000117
"theta_t[axis1, deepseek-coder-33b-base]",-1.787426,0.183977,-2.140735,-1.4535,0.000584,0.000739,102752.633599,56048.067801,1.000155
"theta_t[axis1, deepseek-coder-6.7b-base]",-2.007276,0.189314,-2.370685,-1.660279,0.000578,0.000802,111707.853602,53795.356164,0.999989
"theta_t[axis1, deepseek-llm-67b-chat]",-1.168063,0.136173,-1.426694,-0.919721,0.000421,0.000551,109866.681431,58261.073746,1.000293
"theta_t[axis1, deepseek-reasoner]",0.758284,0.116432,0.544162,0.980287,0.000322,0.000474,135795.825376,57993.03987,1.000114
"theta_t[axis1, deepseek-v3.2]",0.284966,0.141563,0.016318,0.542421,0.000499,0.000536,84001.972969,60554.454321,1.000051
"theta_t[axis1, deepseek-v4-flash-0731_high]",0.736932,0.210297,0.337483,1.132579,0.00052,0.000905,164066.900193,56251.179656,1.000229
"theta_t[axis1, deepseek-v4-flash-0731_max]",1.099135,0.061884,0.983194,1.216664,0.000231,0.000224,71905.47199,60630.036997,1.00003
"theta_t[axis1, deepseek-v4-flash_high]",0.488765,0.153615,0.200072,0.778081,0.000388,0.000631,157995.715745,57642.950473,1.000069
"theta_t[axis1, deepseek-v4-flash_max]",0.643413,0.158292,0.341274,0.937797,0.000408,0.00065,150993.607941,56590.470974,1.000074
"theta_t[axis1, deepseek-v4-pro_high]",0.840551,0.092037,0.666606,1.011456,0.000308,0.000323,89380.52475,62492.821994,1.000002
"theta_t[axis1, deepseek-v4-pro_max]",0.838923,0.056288,0.733503,0.945457,0.000202,0.000203,77757.040231,59589.051822,1.000011
"theta_t[axis1, deepseek-v4-pro_none]",0.262774,0.110193,0.053082,0.469272,0.000284,0.000463,151542.505669,58417.531747,0.99996
"theta_t[axis1, deepseek-v4-pro_unknown]",-0.984526,0.655847,-2.2147,0.253817,0.00167,0.002623,154411.445798,60474.507648,1.000024
"theta_t[axis1, devstral-small-2512]",-0.321654,0.25568,-0.798258,0.15445,0.000674,0.001009,151809.459844,57002.278626,1.00008
"theta_t[axis1, dolly-v2-12b]",-2.57147,0.214474,-2.980913,-2.174566,0.000672,0.00083,102631.14144,58460.65804,1.000144
"theta_t[axis1, falcon-11B-vlm]",0.046902,0.884785,-1.578043,1.748729,0.002153,0.003725,169255.979829,58090.656682,1.000035
"theta_t[axis1, falcon-11b]",-1.25085,0.172925,-1.584996,-0.929836,0.00045,0.000776,148947.770195,56529.698297,1.000226
"theta_t[axis1, falcon-180B]",-1.006825,0.164253,-1.310752,-0.696042,0.000565,0.000666,88106.922177,53845.034766,1.000066
"theta_t[axis1, falcon-40b]",-1.589388,0.126452,-1.829303,-1.352017,0.000423,0.000485,89698.058954,56863.435035,1.00017
"theta_t[axis1, falcon-40b-instruct]",-1.523459,0.23562,-1.965224,-1.071576,0.000693,0.001299,119075.540005,53717.934722,1.000344
"theta_t[axis1, falcon-7b]",-2.083615,0.134809,-2.332446,-1.826345,0.000446,0.000487,92416.325194,60879.557526,1.000184
"theta_t[axis1, gdm-ai-co-mathematician]",1.721905,0.115376,1.513509,1.942596,0.000441,0.000542,71597.040083,55348.190731,1.000083
"theta_t[axis1, gemini-1.0-pro-001]",-0.975068,0.066559,-1.10412,-0.854481,0.000258,0.00022,66959.494058,60305.275118,1.000017
"theta_t[axis1, gemini-1.0-pro-vision]",0.215119,0.882397,-1.435963,1.897401,0.002155,0.003661,168041.676987,57722.626096,1.00005
"theta_t[axis1, gemini-1.5-flash-001]",-0.698163,0.086243,-0.858473,-0.534481,0.000261,0.000333,109831.375387,59104.018255,1.000096
"theta_t[axis1, gemini-1.5-flash-002]",-0.326962,0.076917,-0.472592,-0.182809,0.000227,0.00029,115640.049882,59710.524627,1.000033
"theta_t[axis1, gemini-1.5-flash-0514]",-0.431302,0.329015,-1.018897,0.203352,0.000912,0.001544,147520.231736,52223.836914,1.000126
"theta_t[axis1, gemini-1.5-flash-8b-001]",-0.828814,0.123192,-1.062147,-0.601397,0.000346,0.000514,127353.145288,56676.814667,1.000059
"theta_t[axis1, gemini-1.5-pro-001]",-0.307365,0.055588,-0.413497,-0.204427,0.000196,0.000188,80314.346934,63619.530914,1.000051
"theta_t[axis1, gemini-1.5-pro-001-feb24]",-0.256134,0.148615,-0.535379,0.022454,0.000422,0.000575,124360.98203,61803.79008,1.000104
"theta_t[axis1, gemini-1.5-pro-002]",-0.194088,0.066494,-0.317189,-0.066308,0.000215,0.000234,95421.483311,63404.001991,1.000223
"theta_t[axis1, gemini-2.0-flash-001]",-0.025567,0.059865,-0.139231,0.085531,0.000189,0.000219,100302.156,62679.650106,1.000079
"theta_t[axis1, gemini-2.0-flash-exp]",-0.116067,0.096056,-0.297411,0.065228,0.000258,0.000377,138473.33045,62103.598742,1.000091
"theta_t[axis1, gemini-2.0-flash-lite]",-0.240352,0.120874,-0.468594,-0.011546,0.000327,0.000508,137080.315056,59902.177871,1.000165
"theta_t[axis1, gemini-2.0-flash-lite-001]",-0.317235,0.648808,-1.559159,0.877019,0.00157,0.002643,170923.043089,59672.771368,1.000121
"theta_t[axis1, gemini-2.0-flash-lite-preview-02-05]",-0.240921,0.140221,-0.514395,0.019206,0.000379,0.000624,137677.050749,59009.802518,1.000059
"theta_t[axis1, gemini-2.0-flash-thinking-exp-01-21]",0.043119,0.073398,-0.09357,0.181865,0.000216,0.00027,115408.2913,62024.295874,1.000092
"theta_t[axis1, gemini-2.0-pro-exp-02-05]",0.056421,0.07142,-0.078309,0.190506,0.000198,0.000276,129548.619078,60799.240753,1.000243
"theta_t[axis1, gemini-2.5-flash]",0.19825,0.09332,0.019769,0.369493,0.00035,0.000346,72982.752366,54670.931459,1.000207
"theta_t[axis1, gemini-2.5-flash-lite-preview-06-17-thinking]",-0.030445,0.192073,-0.392297,0.334017,0.000541,0.000803,128631.498773,58548.62925,1.000072
"theta_t[axis1, gemini-2.5-flash-lite-preview-06-17_16K]",0.129349,0.222243,-0.292795,0.545342,0.000558,0.000992,163604.802409,55407.670548,1.000274
"theta_t[axis1, gemini-2.5-flash-native-audio-preview-12-2025 (non-thinking)]",-1.134784,0.38361,-1.848271,-0.402215,0.001878,0.002827,46706.016217,26886.232686,1.000091
"theta_t[axis1, gemini-2.5-flash-native-audio-preview-12-2025 (thinking)]",-0.593123,0.328791,-1.197766,0.044255,0.001481,0.002612,54793.128154,29608.152333,1.000223
"theta_t[axis1, gemini-2.5-flash-preview-04-17]",0.378672,0.101609,0.187325,0.570636,0.000281,0.000401,130623.812629,59661.111756,1.000068
"theta_t[axis1, gemini-2.5-flash-preview-04-17_16K]",0.296226,0.214573,-0.101121,0.707984,0.00054,0.000948,159817.950889,55100.354365,1.000046
"theta_t[axis1, gemini-2.5-flash-preview-04-17_24K]",0.149142,0.513528,-0.817676,1.124846,0.001468,0.00219,125391.562634,57398.082113,1.000123
"theta_t[axis1, gemini-2.5-flash-preview-05-20]",0.37619,0.089008,0.207189,0.542122,0.000242,0.000353,135961.081333,60625.777569,1.00006
"theta_t[axis1, gemini-2.5-flash-preview-05-20_16K]",0.295363,0.213964,-0.113261,0.69257,0.000534,0.000924,162439.385628,58024.666385,1.000054
"theta_t[axis1, gemini-2.5-flash-preview-05-20_24K]",0.30849,0.253598,-0.170588,0.78922,0.000696,0.001303,136982.866459,57347.223779,1.000176
"theta_t[axis1, gemini-2.5-flash-preview-09-2025]",0.235814,0.150775,-0.046421,0.518217,0.000536,0.000624,84013.194502,56933.471743,1.000024
"theta_t[axis1, gemini-2.5-flash-preview-09-2025_16k]",0.322288,0.213536,-0.090138,0.71529,0.000531,0.000979,163896.646206,55107.349548,1.000194
"theta_t[axis1, gemini-2.5-pro]",0.48607,0.052944,0.384128,0.583827,0.000197,0.000178,72264.130333,62492.45914,1.00012
"theta_t[axis1, gemini-2.5-pro-exp-03-25]",0.67383,0.074717,0.535251,0.817067,0.000224,0.000281,111316.333877,61015.655307,0.999973
"theta_t[axis1, gemini-2.5-pro-preview-03-25]",0.594985,0.144108,0.325771,0.861925,0.00041,0.000589,132470.950251,59804.448184,1.000053
"theta_t[axis1, gemini-2.5-pro-preview-05-06]",0.41965,0.085239,0.260638,0.581109,0.000264,0.000281,104583.55153,67081.269159,1.000077
"theta_t[axis1, gemini-2.5-pro-preview-06-05]",0.706629,0.060422,0.591508,0.818798,0.000203,0.000216,89026.753653,61843.662186,1.000044
"theta_t[axis1, gemini-2.5-pro-preview-06-05_32K]",0.904048,0.301844,0.37004,1.483612,0.00097,0.001469,116173.013267,54025.324167,1.000087
"theta_t[axis1, gemini-2.5-pro_16K]",0.653839,0.209946,0.259678,1.050893,0.000515,0.000923,166650.13488,56509.763392,1.000069
"theta_t[axis1, gemini-3-deep-think-preview]",1.547431,0.159332,1.244432,1.842271,0.000509,0.000746,103966.179048,54627.33554,1.000049
"theta_t[axis1, gemini-3-flash-preview]",0.9205,0.053632,0.819393,1.021338,0.000202,0.000187,70437.924845,61182.446681,1.000065
"theta_t[axis1, gemini-3-flash-preview_high]",1.135983,0.160569,0.840635,1.438996,0.000448,0.000664,136465.622555,57312.404966,1.000175
"theta_t[axis1, gemini-3-flash-preview_low]",0.54205,0.639445,-0.693214,1.691595,0.001973,0.002806,114185.552996,56264.772814,1.000201
"theta_t[axis1, gemini-3-flash-preview_minimal]",0.484432,0.643612,-0.771126,1.629558,0.001994,0.00285,114134.100736,56895.936463,1.000021
"theta_t[axis1, gemini-3-pro-preview]",1.103722,0.049863,1.010914,1.198309,0.000221,0.000159,50961.155989,59762.842092,1.000087
"theta_t[axis1, gemini-3-pro-preview_high]",0.366923,0.351708,-0.314362,0.988868,0.001306,0.001893,86006.513724,49061.849124,1.000135
"theta_t[axis1, gemini-3.1-flash-lite]",0.412835,0.076453,0.268329,0.556252,0.000219,0.000288,122030.096556,61018.146239,1.000046
"theta_t[axis1, gemini-3.1-flash-lite_high]",0.669568,0.117317,0.453781,0.893043,0.000312,0.000485,144681.386353,58042.852674,1.000009
"theta_t[axis1, gemini-3.1-flash-lite_low]",0.306936,0.11691,0.088547,0.529797,0.000296,0.00049,158119.087141,59629.586886,1.000183
"theta_t[axis1, gemini-3.1-flash-lite_minimal]",0.251111,0.115642,0.035602,0.472071,0.000295,0.000488,155207.492884,57009.152449,1.00017
"theta_t[axis1, gemini-3.1-flash-live-preview]",0.19458,0.28383,-0.332971,0.743509,0.001296,0.002551,56657.491617,27032.698601,1.000211
"theta_t[axis1, gemini-3.1-pro-preview]",1.228022,0.045501,1.142831,1.313678,0.000221,0.000141,42279.856518,57514.841114,1.00006
"theta_t[axis1, gemini-3.1-pro-preview-customtools]",0.957978,0.303252,0.385001,1.528841,0.000857,0.001356,129266.581063,58358.26102,1.000086
"theta_t[axis1, gemini-3.1-pro-preview_high]",1.084088,0.10852,0.87852,1.285006,0.000385,0.000373,80553.338503,59673.839363,1.00004
"theta_t[axis1, gemini-3.1-pro-preview_low]",0.691084,0.638112,-0.552211,1.83575,0.001968,0.002798,113646.033934,56212.625074,1.000049
"theta_t[axis1, gemini-3.1-pro-preview_medium]",0.838082,0.630363,-0.380197,1.993104,0.001998,0.002739,109993.19758,56952.671734,1.000145
"theta_t[axis1, gemini-3.5-flash-lite]",0.358329,0.137224,0.103311,0.616976,0.000346,0.000544,158640.955642,60518.075353,1.000189
"theta_t[axis1, gemini-3.5-flash-lite_high]",0.55604,0.101979,0.363033,0.745852,0.000284,0.000408,129857.864542,59248.475712,1.000033
"theta_t[axis1, gemini-3.5-flash-lite_low]",0.425574,0.118814,0.210001,0.657082,0.000298,0.000519,161840.529313,57609.60574,1.00006
"theta_t[axis1, gemini-3.5-flash-lite_minimal]",0.327951,0.114549,0.113362,0.54218,0.000296,0.00048,152311.321382,58475.378259,1.000038
"theta_t[axis1, gemini-3.5-flash_high]",1.213279,0.057615,1.102402,1.318526,0.00024,0.000195,57688.947735,57240.180367,1.00005
"theta_t[axis1, gemini-3.5-flash_low]",1.092575,0.17456,0.769542,1.41858,0.000488,0.00071,138792.684894,57039.479973,1.00005
"theta_t[axis1, gemini-3.5-flash_medium]",0.890881,0.162121,0.584782,1.197814,0.000511,0.000742,103538.062749,61417.647524,1.000049
"theta_t[axis1, gemini-3.5-flash_minimal]",0.904764,0.168171,0.599044,1.224793,0.000475,0.000722,139580.538663,56402.948705,0.999992
"theta_t[axis1, gemini-3.5-flash_unknown]",0.980505,0.135249,0.721953,1.233904,0.000399,0.000536,115079.609024,60444.382538,1.000185
"theta_t[axis1, gemini-3.6-flash_high]",1.114761,0.05889,1.003969,1.226376,0.000224,0.000213,68912.861146,60681.48398,1.000062
"theta_t[axis1, gemini-3.6-flash_low]",0.911389,0.160268,0.62148,1.218499,0.000441,0.000654,144412.766238,57476.549678,1.000147
"theta_t[axis1, gemini-3.6-flash_minimal]",0.855311,0.151681,0.575841,1.142197,0.000417,0.000629,141657.788539,58649.788536,1.000149
"theta_t[axis1, gemini-3.6-flash_unknown]",1.082893,0.17833,0.742803,1.416268,0.000497,0.000716,129988.611632,60411.486028,1.000038
"theta_t[axis1, gemini-exp-1206]",0.050292,0.120921,-0.175628,0.280711,0.000324,0.000505,140316.838044,60007.98251,1.0002
"theta_t[axis1, gemini-robotics-er-1.6-preview]",-0.24898,0.641431,-1.500575,0.876246,0.001927,0.002529,121418.180183,56909.337375,1.000046
"theta_t[axis1, gemma-2-27b-it]",-0.708517,0.078663,-0.859024,-0.563321,0.000255,0.000292,96368.1509,58789.412967,1.0001
"theta_t[axis1, gemma-2-9b]",-0.616107,0.246566,-1.07138,-0.155834,0.000801,0.001144,107772.690154,54106.274627,1.000063
"theta_t[axis1, gemma-2-9b-it]",-0.92456,0.088781,-1.092012,-0.758787,0.000291,0.000339,94292.126404,57713.57744,1.000087
"theta_t[axis1, gemma-2b]",-1.969741,0.13916,-2.235314,-1.713493,0.000491,0.000519,81936.507354,58192.757511,1.000221
"theta_t[axis1, gemma-3-12b-it]",-0.81115,0.162183,-1.113118,-0.503683,0.000437,0.000621,137623.290947,61511.200602,1.000149
"theta_t[axis1, gemma-3-27b-it]",-0.31714,0.066372,-0.440469,-0.190869,0.000212,0.000249,98318.939827,61648.735495,0.999992
"theta_t[axis1, gemma-3-4b-it]",-1.264031,0.193007,-1.630009,-0.902093,0.000527,0.000768,134319.662529,60670.091838,1.000042
"theta_t[axis1, gemma-3n-E4B-it]",-1.005138,0.370321,-1.701643,-0.313122,0.001859,0.003136,46756.171031,25998.645396,1.000063
"theta_t[axis1, gemma-4-26b-a4b]",0.160618,0.14987,-0.125403,0.438379,0.00038,0.000632,158818.343075,56712.173186,1.000074
"theta_t[axis1, gemma-4-26b-a4b-it]",-0.55862,0.675711,-1.860329,0.677315,0.001684,0.002895,166866.519311,59494.971964,1.000013
"theta_t[axis1, gemma-4-31b-it]",0.557482,0.122831,0.321863,0.782582,0.000312,0.000505,155895.263398,57197.377881,1.000147
"theta_t[axis1, gemma-4-31b-it_minimal]",0.473453,0.115906,0.257085,0.692906,0.000296,0.000498,155473.750908,57782.202097,1.000039
"theta_t[axis1, gemma-4-31b-it_none]",0.229148,0.256342,-0.258498,0.676242,0.001008,0.001443,77446.973876,47853.890386,1.000097
"theta_t[axis1, gemma-7b]",-1.199533,0.115046,-1.419105,-0.986932,0.000415,0.000453,76549.202264,59591.535059,1.000043
"theta_t[axis1, glm-4.5]",0.084816,0.143551,-0.186354,0.349252,0.000412,0.000584,129929.864834,57124.537034,1.000092
"theta_t[axis1, glm-4.5_thinking]",0.284632,0.21328,-0.105963,0.696669,0.000531,0.000966,164419.975451,56564.300953,1.000168
"theta_t[axis1, glm-4.6]",0.111934,0.140108,-0.15475,0.369404,0.000416,0.000547,118118.796906,60366.831146,1.000132
"theta_t[axis1, glm-4.7]",0.546961,0.071605,0.409682,0.679509,0.000211,0.000276,114709.202914,59173.02199,1.000085
"theta_t[axis1, glm-4.7_high]",0.312712,0.502457,-0.711527,1.157967,0.001872,0.002355,82282.374374,52202.632293,1.000032
"theta_t[axis1, glm-5]",0.751558,0.078559,0.601379,0.896208,0.000223,0.000311,123641.147584,58570.121584,1.00007
"theta_t[axis1, glm-5.1]",0.869552,0.078079,0.72442,1.019079,0.000239,0.000298,106634.515263,61206.644244,1.000106
"theta_t[axis1, glm-5.2_high]",0.94177,0.104444,0.743298,1.136315,0.000337,0.000397,95946.264723,62027.356104,1.000004
"theta_t[axis1, glm-5.2_max]",1.166583,0.058,1.055853,1.27413,0.000236,0.000196,60666.228815,57090.703497,1.000058
"theta_t[axis1, glm-5.2_none]",0.381334,0.221009,-0.02997,0.793868,0.00065,0.000847,120440.336293,60502.019301,1.000056
"theta_t[axis1, glm-5.2_unknown]",1.260249,0.178728,0.918892,1.597048,0.000521,0.000721,118395.027025,61578.969417,1.000132
"theta_t[axis1, gpt-3.5-turbo-0125]",-1.046669,0.079238,-1.198053,-0.901218,0.00028,0.000277,80431.644927,61480.505982,1.000011
"theta_t[axis1, gpt-3.5-turbo-0613]",-1.043461,0.132227,-1.297698,-0.799873,0.00043,0.000546,97380.495163,56769.702639,1.000072
"theta_t[axis1, gpt-3.5-turbo-1106]",-0.94704,0.093712,-1.122403,-0.768997,0.000278,0.000367,114016.262664,60894.016902,1.000143
"theta_t[axis1, gpt-3.5-turbo-instruct]",-1.231329,0.233787,-1.681188,-0.804795,0.000693,0.000937,117136.151897,60841.304381,1.00007
"theta_t[axis1, gpt-4-0125-preview]",-0.58028,0.090269,-0.748595,-0.408999,0.00026,0.000356,121158.25982,58929.628239,1.000214
"theta_t[axis1, gpt-4-0314]",-0.618803,0.08977,-0.787276,-0.450453,0.000281,0.000345,101971.440948,61854.85479,1.000056
"theta_t[axis1, gpt-4-0613]",-0.711249,0.055677,-0.818382,-0.608937,0.000214,0.000191,67694.071616,60765.792991,1.000083
"theta_t[axis1, gpt-4-1106-preview]",-0.502914,0.089608,-0.674248,-0.336608,0.000259,0.000349,119699.214702,59529.984779,1.000214
"theta_t[axis1, gpt-4-1106-vision-preview]",-0.035621,0.906456,-1.754627,1.648428,0.002143,0.003793,179209.492858,57353.439259,1.0001
"theta_t[axis1, gpt-4-turbo]",-0.541275,0.138878,-0.799836,-0.279091,0.000414,0.00047,112858.007332,65327.345879,1.000014
"theta_t[axis1, gpt-4-turbo-2024-04-09]",-0.43327,0.054975,-0.537742,-0.33048,0.00019,0.000197,83408.570671,58920.763222,1.000075
"theta_t[axis1, gpt-4.1-2025-04-14]",0.150269,0.060001,0.036642,0.261745,0.000186,0.000217,103538.562441,61404.91022,1.000081
"theta_t[axis1, gpt-4.1-mini-2025-04-14]",0.078505,0.07318,-0.063767,0.212011,0.000221,0.000257,109408.429484,64873.038178,1.000035
"theta_t[axis1, gpt-4.1-nano-2025-04-14]",-0.307096,0.076046,-0.450327,-0.163724,0.000237,0.000291,103419.518763,60736.726573,1.000053
"theta_t[axis1, gpt-4.5-preview-2025-02-27]",0.093351,0.050302,-0.002132,0.187019,0.000167,0.000177,91091.052898,62620.832551,1.000025
"theta_t[axis1, gpt-4o]",-0.352856,0.226,-0.782408,0.053718,0.000726,0.00094,106955.711962,59442.875459,1.000182
"theta_t[axis1, gpt-4o-2024-05-13]",-0.304739,0.077258,-0.446616,-0.155339,0.000229,0.000295,114017.756477,60391.484078,1.000069
"theta_t[axis1, gpt-4o-2024-08-06]",-0.296462,0.049802,-0.388622,-0.201163,0.00018,0.000169,76307.959176,62339.135152,1.000089
"theta_t[axis1, gpt-4o-2024-11-20]",-0.353932,0.057312,-0.460013,-0.24393,0.000204,0.0002,79569.414625,61592.148282,1.000116
"theta_t[axis1, gpt-4o-audio-preview-2025-06-03]",-0.35454,0.312713,-0.941219,0.239537,0.001428,0.002571,54050.520505,26239.203893,1.000324
"theta_t[axis1, gpt-4o-mini-2024-07-18]",-0.549264,0.063854,-0.669933,-0.430844,0.000213,0.00024,89657.167415,59030.561786,1.000005
"theta_t[axis1, gpt-4o-mini-audio-preview-2024-12-17]",-1.05777,0.374076,-1.76019,-0.354409,0.001938,0.002934,43837.701477,25722.921722,1.000136
"theta_t[axis1, gpt-5-2025-08-07_high]",0.962209,0.052649,0.862016,1.060134,0.000211,0.000178,62294.051852,61238.211482,1.000018
"theta_t[axis1, gpt-5-2025-08-07_low]",0.908683,0.230031,0.485243,1.344334,0.000623,0.000961,142664.65832,54833.31879,1.00021
"theta_t[axis1, gpt-5-2025-08-07_medium]",0.822395,0.0753,0.678421,0.962096,0.000233,0.000283,105042.869922,59808.76467,0.999982
"theta_t[axis1, gpt-5-2025-08-07_minimal]",0.244999,0.098234,0.056323,0.425853,0.000258,0.000405,144518.810914,57451.747177,1.00011
"theta_t[axis1, gpt-5-2025-08-07_unknown]",0.9365,0.061439,0.820853,1.05283,0.000215,0.000222,81374.422012,60393.109863,1.000124
"theta_t[axis1, gpt-5-chat]",0.262403,0.215564,-0.142682,0.669971,0.000545,0.000999,159947.345807,56034.895013,1.000146
"theta_t[axis1, gpt-5-codex]",0.644331,0.132103,0.395613,0.894265,0.000343,0.000576,148368.66161,59468.508806,1.000079
"theta_t[axis1, gpt-5-codex_high]",0.770543,0.168751,0.456521,1.089435,0.000437,0.000706,149927.159744,55946.650969,1.000133
"theta_t[axis1, gpt-5-mini-2025-08-07_high]",0.721035,0.068503,0.59163,0.848564,0.000282,0.000221,59108.098374,62025.896168,1.000059
"theta_t[axis1, gpt-5-mini-2025-08-07_low]",0.190946,0.53383,-0.81034,1.159072,0.001621,0.00235,128869.812145,55555.985316,1.000091
"theta_t[axis1, gpt-5-mini-2025-08-07_medium]",0.474066,0.08167,0.319953,0.626234,0.000227,0.000321,130364.641275,59668.542286,1.000051
"theta_t[axis1, gpt-5-mini-2025-08-07_minimal]",0.297965,0.11419,0.080709,0.508857,0.000291,0.000471,155092.44428,58067.666456,1.000214
"theta_t[axis1, gpt-5-mini-2025-08-07_unknown]",0.5566,0.09098,0.384541,0.727393,0.000266,0.000335,117215.506489,64360.36548,1.000174
"theta_t[axis1, gpt-5-nano-2025-08-07_high]",0.404293,0.0665,0.279893,0.52986,0.000206,0.000245,104446.528461,61199.64236,1.000026
"theta_t[axis1, gpt-5-nano-2025-08-07_low]",0.002751,0.107421,-0.198192,0.207166,0.000281,0.000454,147445.014027,56495.445336,1.000136
"theta_t[axis1, gpt-5-nano-2025-08-07_medium]",0.240425,0.083988,0.080039,0.397142,0.000278,0.000306,91249.785621,60800.593765,1.000127
"theta_t[axis1, gpt-5-nano-2025-08-07_minimal]",-0.246703,0.131687,-0.495924,-0.003528,0.000349,0.000514,144702.966148,59476.362644,1.000126
"theta_t[axis1, gpt-5-nano-2025-08-07_unknown]",0.108215,0.211897,-0.298263,0.486566,0.000679,0.001017,112342.832158,52887.515196,1.000082
"theta_t[axis1, gpt-5-pro-2025-10-06_high]",1.012975,0.068824,0.882295,1.141865,0.000238,0.000258,83673.320367,60957.712177,1.000111
"theta_t[axis1, gpt-5-pro-2025-10-06_unknown]",1.220899,0.085904,1.061897,1.386848,0.000287,0.000304,89569.229072,63703.697838,1.000115
"theta_t[axis1, gpt-5.1-2025-11-13_high]",0.811539,0.07806,0.664054,0.956938,0.000271,0.000275,82818.007084,62178.07321,0.999998
"theta_t[axis1, gpt-5.1-2025-11-13_low]",0.444284,0.160012,0.139041,0.744636,0.000409,0.000741,156808.889291,54176.633432,1.000061
"theta_t[axis1, gpt-5.1-2025-11-13_medium]",0.769411,0.108721,0.565735,0.973913,0.000304,0.000447,132560.445513,57697.657522,1.000286
"theta_t[axis1, gpt-5.1-2025-11-13_none]",0.125999,0.07994,-0.024704,0.275683,0.000215,0.000308,139305.538062,61572.781862,1.000228
"theta_t[axis1, gpt-5.1-2025-11-13_unknown]",0.872775,0.071337,0.741473,1.009203,0.000226,0.000267,99925.335315,61001.264017,1.000153
"theta_t[axis1, gpt-5.1-codex]",0.896693,0.14236,0.623228,1.161368,0.000381,0.000615,140057.326573,58492.869951,1.000074
"theta_t[axis1, gpt-5.1-codex-max]",0.90227,0.108319,0.695708,1.103224,0.000302,0.000437,128555.204205,60365.299698,1.000111
"theta_t[axis1, gpt-5.1-codex-mini]",0.946324,0.183481,0.603524,1.298888,0.000524,0.000845,126170.71815,56703.656942,1.000227
"theta_t[axis1, gpt-5.2-2025-12-11_high]",1.07101,0.092433,0.896862,1.244921,0.00028,0.000342,109060.173332,61866.520405,1.000157
"theta_t[axis1, gpt-5.2-2025-12-11_low]",0.661065,0.107918,0.462043,0.865879,0.000285,0.00045,146283.271204,56031.829228,1.000016
"theta_t[axis1, gpt-5.2-2025-12-11_medium]",1.030799,0.095942,0.854506,1.215031,0.000282,0.000384,116893.701168,56908.237295,1.000124
"theta_t[axis1, gpt-5.2-2025-12-11_none]",0.494944,0.107896,0.291223,0.696572,0.000304,0.000402,126796.899877,64858.976493,0.999984
"theta_t[axis1, gpt-5.2-2025-12-11_unknown]",0.887741,0.070385,0.756046,1.020315,0.000221,0.000265,101357.036512,60100.402063,1.000057
"theta_t[axis1, gpt-5.2-2025-12-11_xhigh]",1.209451,0.059954,1.097851,1.323377,0.000238,0.00021,63658.650536,59436.432552,1.000072
"theta_t[axis1, gpt-5.2-codex]",1.028545,0.103975,0.831435,1.225006,0.0003,0.000411,119595.01472,60919.289035,1.000012
"theta_t[axis1, gpt-5.2-pro-2025-12-11]",0.654033,0.486224,-0.270568,1.566439,0.001303,0.002018,141600.722548,57870.775343,1.000036
