,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"theta[gpt-5.4-mini-2026-03-17_none, axis1]",-0.634963,0.462342,-1.515536,0.192521,0.005383,0.005942,8100.593564,5590.770958,0.999979
"theta[gpt-5.4-mini-2026-03-17_xhigh, axis1]",0.239829,0.226213,-0.195177,0.650671,0.00286,0.002397,6267.786968,6062.819164,1.000303
"theta[gpt-5.4-nano-2026-03-17_high, axis1]",-0.402674,0.467212,-1.294112,0.443219,0.005253,0.005486,8118.346628,5693.594155,0.999899
"theta[gpt-5.4-nano-2026-03-17_low, axis1]",-0.828495,0.482209,-1.724879,0.074104,0.005346,0.005948,8643.56786,5270.016833,1.000696
"theta[gpt-5.4-nano-2026-03-17_medium, axis1]",-0.763112,0.554901,-1.817037,0.256151,0.006192,0.006811,8767.446977,5335.558276,1.001783
"theta[gpt-5.4-nano-2026-03-17_none, axis1]",-0.717428,0.457194,-1.586456,0.105981,0.005026,0.005662,8838.119027,5087.467496,1.000192
"theta[gpt-5.4-nano-2026-03-17_xhigh, axis1]",0.09216,0.214582,-0.312481,0.48898,0.002498,0.002384,7434.929381,5391.457268,1.000677
"theta[gpt-5.4-pro-2026-03-05_unknown, axis1]",0.887944,0.61634,-0.216193,2.093384,0.006498,0.006924,9014.951009,6124.13775,1.000313
"theta[gpt-5.4-pro-2026-03-05_xhigh, axis1]",1.580237,0.541082,0.568534,2.628254,0.006215,0.007558,7991.291145,4795.591041,1.000299
"theta[gpt-5.5, axis1]",1.301547,0.254002,0.828786,1.779155,0.004493,0.003357,3209.86521,4743.746701,1.001347
"theta[gpt-5.5-pro_xhigh, axis1]",1.34473,0.224899,0.918794,1.752903,0.002698,0.002378,7029.537615,6266.71446,1.000309
"theta[gpt-5.5_high, axis1]",1.397837,0.45009,0.550225,2.22012,0.006879,0.005823,4375.535131,5230.152237,1.001626
"theta[gpt-5.5_low, axis1]",0.688825,0.374428,-0.00563,1.399331,0.003988,0.004538,9054.656339,5893.454109,0.999783
"theta[gpt-5.5_none, axis1]",-0.02139,0.428757,-0.841394,0.742545,0.00474,0.005771,8973.813137,4671.832348,1.000967
"theta[gpt-5.5_unknown, axis1]",1.162314,0.178173,0.839829,1.507783,0.004264,0.002103,1743.46941,3463.078385,1.001519
"theta[gpt-5.5_xhigh, axis1]",1.493962,0.162099,1.194341,1.801463,0.002271,0.001648,5090.112885,5848.857793,1.001072
"theta[gpt-5.6-luna_low, axis1]",0.206517,0.409936,-0.585181,0.936745,0.004414,0.005565,9144.109626,5150.315851,1.000212
"theta[gpt-5.6-luna_max, axis1]",0.799427,0.191253,0.459336,1.176524,0.002159,0.002199,7837.110113,5530.738882,1.000003
"theta[gpt-5.6-luna_medium, axis1]",-0.260649,0.533792,-1.22192,0.755964,0.005918,0.007061,8740.908941,4752.136178,1.000361
"theta[gpt-5.6-luna_none, axis1]",-0.404825,0.457063,-1.252465,0.427831,0.005177,0.00585,8332.615451,5604.544871,1.00014
"theta[gpt-5.6-luna_unknown, axis1]",0.44117,0.797133,-1.154608,1.832317,0.008757,0.009324,8630.881289,5930.485798,1.000249
"theta[gpt-5.6-sol_high, axis1]",0.256914,0.835417,-1.33324,1.759988,0.013542,0.009232,3881.7501,5218.354728,1.000801
"theta[gpt-5.6-sol_low, axis1]",0.646984,0.372539,-0.09776,1.306846,0.00397,0.004799,9123.230696,5791.226353,1.000176
"theta[gpt-5.6-sol_max, axis1]",1.639736,0.163352,1.332151,1.949597,0.002142,0.001808,5828.820759,5451.006112,1.000376
"theta[gpt-5.6-sol_none, axis1]",0.331854,0.421566,-0.430232,1.136039,0.005521,0.005429,6254.290581,5071.406996,1.0001
"theta[gpt-5.6-sol_promax, axis1]",1.634229,0.228708,1.219898,2.073643,0.002587,0.002535,7864.47491,6169.833709,1.000087
"theta[gpt-5.6-sol_unknown, axis1]",2.076043,0.266953,1.585005,2.570804,0.005565,0.003179,2330.086283,3899.966093,1.00294
"theta[gpt-5.6-sol_xhigh, axis1]",0.825052,0.507619,-0.162008,1.730095,0.007446,0.007248,5136.458525,4097.229533,1.001186
"theta[gpt-5.6-terra_low, axis1]",0.304357,0.397532,-0.495018,0.993306,0.004202,0.005086,9380.111597,5635.679646,1.000726
"theta[gpt-5.6-terra_max, axis1]",1.19554,0.198784,0.83819,1.592374,0.002163,0.002262,8487.862161,5937.631347,1.000292
"theta[gpt-5.6-terra_medium, axis1]",-0.40846,0.540103,-1.405265,0.579935,0.00598,0.006944,8788.718058,5525.231035,1.000172
"theta[gpt-5.6-terra_none, axis1]",-0.387059,0.442042,-1.233107,0.410924,0.004795,0.005613,9126.742352,5690.165952,1.000758
"theta[gpt-5.6-terra_unknown, axis1]",0.631637,0.832657,-0.885728,2.213499,0.009161,0.009566,8579.082235,5923.372594,1.000339
"theta[gpt-6-astra_high, axis1]",0.941441,0.906285,-0.812896,2.506967,0.014485,0.009439,3982.651069,6018.108168,1.001206
"theta[gpt-6-astra_max, axis1]",2.821236,0.277232,2.336394,3.371874,0.004184,0.002867,4402.33235,5423.910433,1.000915
"theta[gpt-oss-120b, axis1]",0.030706,0.554186,-1.001962,1.093091,0.006652,0.00726,7107.057913,5195.806689,1.000628
"theta[gpt-oss-120b_high, axis1]",-0.709565,0.175263,-1.029317,-0.378733,0.002305,0.002094,5825.617652,5595.525863,1.0001
"theta[gpt-oss-120b_medium, axis1]",-1.314995,0.552916,-2.434802,-0.350414,0.005957,0.006726,8957.171734,5045.950586,1.000573
"theta[gpt-oss-20b_high, axis1]",-1.038977,0.178748,-1.373878,-0.706374,0.002159,0.001914,6964.021115,5918.004732,1.000728
"theta[gpt-oss-20b_low, axis1]",-0.96095,0.592463,-2.111238,0.078969,0.006569,0.006415,8447.038252,6411.0873,1.000585
"theta[gpt-oss-20b_medium, axis1]",-0.726015,0.599185,-1.912453,0.325493,0.006291,0.007103,9556.771863,5454.536027,1.000249
"theta[grok-4-0709, axis1]",0.831172,0.35803,0.176881,1.513303,0.0042,0.0041,7277.141421,6038.182008,1.000073
"theta[grok-4-20, axis1]",0.438245,0.196382,0.099813,0.844564,0.002162,0.002195,8254.375773,5939.408519,1.000345
"theta[grok-4-fast, axis1]",0.045735,0.230947,-0.383089,0.481665,0.002514,0.003354,9067.433289,5446.435803,1.000686
"theta[grok-4.3_high, axis1]",0.580934,0.191856,0.224313,0.943669,0.002008,0.00212,9143.578936,6576.97785,1.00016
"theta[grok-4.3_unknown, axis1]",-0.804076,0.723942,-2.242182,0.461581,0.008428,0.008936,7469.635236,5779.93521,1.000389
"theta[grok-4.5_high, axis1]",1.128147,0.209488,0.752907,1.529632,0.002682,0.002434,6227.621378,5409.470674,1.000237
"theta[grok-4.5_unknown, axis1]",0.579351,0.815539,-1.01895,2.026136,0.009232,0.009249,8290.622674,5437.241219,0.99999
"theta[grok-4.6_high, axis1]",0.951609,0.574757,-0.167725,1.99449,0.006609,0.007735,8033.761892,4944.585262,0.999933
"theta[grok-4.6_unknown, axis1]",0.684289,0.832729,-0.908769,2.249647,0.010025,0.010092,7309.680117,4504.687484,1.000154
"theta[grok-4.6_xhigh, axis1]",1.311211,0.168267,0.996057,1.628721,0.002466,0.001789,4678.943527,5676.215309,1.000241
"theta[inkling-small_xhigh, axis1]",-0.484446,0.458497,-1.378328,0.320003,0.005089,0.005522,8707.03588,5425.670175,1.00108
"theta[kimi-k2.5, axis1]",0.133533,0.31234,-0.441543,0.733881,0.003609,0.003614,7449.820571,5331.252816,1.000856
"theta[kimi-k2.5_unknown, axis1]",-0.841827,0.560098,-1.917468,0.180644,0.007123,0.006931,6308.766166,5258.844047,1.000453
"theta[kimi-k2.6, axis1]",0.387088,0.154422,0.091084,0.670483,0.001998,0.001651,5983.835698,5259.288533,1.001193
"theta[kimi-k2.6_none, axis1]",-0.263149,0.530633,-1.283804,0.667834,0.006081,0.007362,8332.040737,4911.622351,1.000132
"theta[kimi-k2.7-code, axis1]",0.231882,0.609423,-1.039358,1.27514,0.00696,0.008054,8100.218266,5280.165737,1.0002
"theta[kimi-k2.7-code_xhigh, axis1]",0.416281,0.575347,-0.683132,1.496027,0.008876,0.007741,4527.92678,4182.302734,1.001288
"theta[kimi-k3_high, axis1]",0.394195,0.610859,-0.73825,1.510293,0.006657,0.008289,9013.676203,5593.019246,1.000678
"theta[kimi-k3_low, axis1]",-0.049817,0.42617,-0.852805,0.739663,0.004724,0.005406,8606.890308,5615.206723,1.00033
"theta[kimi-k3_max, axis1]",1.018641,0.194627,0.650833,1.374829,0.002187,0.002193,7951.118466,5832.600416,1.000137
"theta[kimi-k3_unknown, axis1]",0.608453,0.80659,-0.99601,2.048173,0.009076,0.009137,8262.358177,5655.571368,1.000733
"theta[magistral-small-2509, axis1]",-1.159058,0.214719,-1.57496,-0.75651,0.002495,0.002888,7398.514419,5430.964109,1.00044
"theta[mimo-v2.5-pro, axis1]",0.056873,0.191396,-0.299965,0.40979,0.00199,0.002137,9241.849086,6162.769614,1.000743
"theta[ministral-3b-2410, axis1]",-1.76054,0.204141,-2.142829,-1.382244,0.002697,0.002403,5813.805781,6073.220914,1.000151
"theta[mistral-large-2512, axis1]",-0.987017,0.191219,-1.350751,-0.626987,0.002036,0.002117,8898.671092,5840.029192,1.000934
"theta[mistral-medium-2505, axis1]",-1.14753,0.212241,-1.539279,-0.752325,0.002266,0.00254,8796.267727,6008.284739,1.000261
"theta[mistral-medium-2508, axis1]",-0.795004,0.182138,-1.143314,-0.455189,0.001897,0.002025,9220.032858,6187.384269,1.000285
"theta[mistral-medium-2604, axis1]",-0.378984,0.192571,-0.73786,-0.011288,0.001995,0.002236,9335.271696,5863.727016,1.000326
"theta[mistral-small-2603, axis1]",-0.68093,0.187579,-1.039602,-0.329491,0.001841,0.002244,10390.465678,5989.805345,1.001053
"theta[muse-spark, axis1]",0.131839,0.33593,-0.528436,0.746051,0.004651,0.003515,5272.649854,5323.756562,0.999813
"theta[muse-spark-1.1, axis1]",1.165956,0.568953,0.129306,2.274031,0.006645,0.006608,7401.666384,5699.865199,1.000263
"theta[muse-spark-1.1_high, axis1]",1.111643,0.215452,0.69891,1.511342,0.002306,0.002565,8883.629871,6105.319715,1.00019
"theta[muse-spark-1.1_xhigh, axis1]",0.591564,0.501594,-0.359378,1.511791,0.006639,0.007511,6015.24862,4928.787971,1.000725
"theta[muse-spark-1.2_xhigh, axis1]",1.081806,0.213129,0.691469,1.490789,0.002486,0.002341,7489.625473,5780.928056,1.000137
"theta[nemotron-3-ultra, axis1]",0.445768,0.174917,0.116129,0.773101,0.001784,0.002009,9600.594604,6316.467513,1.000797
"theta[o1-2024-12-17_high, axis1]",-0.47527,0.185383,-0.815381,-0.124365,0.001922,0.002271,9253.200006,5771.125061,1.001287
"theta[o1-2024-12-17_low, axis1]",-0.488488,0.612738,-1.691256,0.585556,0.006779,0.007505,8801.968703,5677.269008,0.999853
"theta[o1-2024-12-17_medium, axis1]",-0.311258,0.358536,-0.984209,0.377895,0.004658,0.004618,6106.917597,4924.157926,1.0011
"theta[o1-2024-12-17_unknown, axis1]",-0.47528,0.1595,-0.763806,-0.163498,0.002428,0.001818,4325.531974,5416.229612,1.000361
"theta[o3-2025-04-16_high, axis1]",0.483628,0.187341,0.117772,0.814813,0.002053,0.002051,8344.350893,6484.810747,1.000567
"theta[o3-2025-04-16_low, axis1]",0.46848,0.592729,-0.684058,1.532942,0.006498,0.007329,8740.031506,5668.051184,1.000311
"theta[o3-2025-04-16_medium, axis1]",1.12394,0.242288,0.653199,1.558854,0.003142,0.002536,5946.740855,5966.746554,1.000106
"theta[o3-2025-04-16_unknown, axis1]",-0.194331,0.151036,-0.475441,0.091266,0.002536,0.001843,3551.011101,4713.229231,1.000117
"theta[o3-mini-2025-01-31_high, axis1]",-0.757994,0.181864,-1.095997,-0.40046,0.001806,0.002199,10083.656361,5783.265138,1.000031
"theta[o3-mini-2025-01-31_low, axis1]",-0.552711,0.619666,-1.731458,0.614613,0.006638,0.007575,9377.86868,5808.261522,1.000338
"theta[o3-mini-2025-01-31_medium, axis1]",-0.655645,0.364547,-1.317424,0.072118,0.004567,0.004758,6423.043889,4892.760779,1.000201
"theta[o3-pro-2025-06-10, axis1]",0.616034,0.574404,-0.491433,1.670802,0.006632,0.007031,7676.1827,5176.717145,1.000353
"theta[o3-pro-2025-06-10_high, axis1]",0.453457,0.196295,0.095456,0.831481,0.002002,0.002413,9676.27348,5470.880952,1.000264
"theta[o3-pro-2025-06-10_medium, axis1]",0.649418,0.47807,-0.219398,1.576965,0.00619,0.006394,6289.120594,4936.622044,0.999963
"theta[o4-mini-2025-04-16, axis1]",-0.243187,0.570581,-1.36973,0.791708,0.006218,0.006552,8420.556654,5922.157587,1.000894
"theta[o4-mini-2025-04-16_high, axis1]",-0.245739,0.173729,-0.564427,0.094964,0.001838,0.002132,8955.590588,5742.625269,1.000339
"theta[o4-mini-2025-04-16_low, axis1]",-0.075066,0.608793,-1.20463,1.047663,0.006543,0.007312,9151.314778,5369.99572,1.00008
"theta[o4-mini-2025-04-16_medium, axis1]",0.08907,0.357129,-0.576982,0.75429,0.005176,0.003898,4919.409879,4666.556647,0.999909
"theta[qwen-plus-2025-04-28, axis1]",-0.229605,0.190121,-0.576919,0.137729,0.001948,0.002224,9523.132229,6162.807312,1.000112
"theta[qwen2.5-72b-instruct, axis1]",-1.144236,0.186966,-1.500731,-0.810857,0.002088,0.00211,8050.146942,5819.211034,1.000429
"theta[qwen2.5-7b-instruct, axis1]",-1.881944,0.203745,-2.265355,-1.505094,0.002618,0.002431,6145.279882,5758.147201,1.000004
"theta[qwen3-14b, axis1]",-0.984323,0.187097,-1.355321,-0.650524,0.002105,0.002174,7914.755577,5637.864147,0.99999
"theta[qwen3-14b_none, axis1]",-1.609526,0.571972,-2.707376,-0.551283,0.005864,0.006995,9896.566814,5457.948764,1.000749
"theta[qwen3-235b-a22b, axis1]",-0.396507,0.190613,-0.744262,-0.023293,0.001941,0.002059,9626.488923,5952.932246,1.000707
"theta[qwen3-30b-a3b-instruct-2507, axis1]",-0.806503,0.190203,-1.149241,-0.437159,0.001926,0.002191,9762.083348,5815.381037,1.00114
"theta[qwen3-30b-a3b-thinking-2507, axis1]",-0.756816,0.186308,-1.092512,-0.391259,0.001873,0.002262,9907.411657,5804.437271,1.000559
"theta[qwen3-8b, axis1]",-1.366195,0.189665,-1.740277,-1.025964,0.002411,0.00222,6233.162011,5373.383696,1.001115
"theta[qwen3-8b_none, axis1]",-1.61675,0.564403,-2.662684,-0.545333,0.005969,0.00649,9314.200192,5846.584912,1.000739
"theta[qwen3-max-2025-09-23, axis1]",-0.225145,0.168448,-0.540321,0.086703,0.00195,0.001907,7470.53731,6048.438158,1.000732
"theta[qwen3.5-122b-a10b_none, axis1]",0.131016,0.186844,-0.224277,0.482141,0.001928,0.002155,9453.016884,5727.061926,1.000871
"theta[qwen3.5-27B, axis1]",0.096181,0.194115,-0.272541,0.447344,0.002068,0.002146,8839.053527,6078.039969,1.000648
"theta[qwen3.5-35b-a3b, axis1]",-0.2496,0.178875,-0.604025,0.066427,0.001947,0.00208,8435.951522,5370.921071,1.001196
"theta[qwen3.5-35b-a3b_none, axis1]",-0.293095,0.593906,-1.402108,0.812589,0.006517,0.007312,8951.617143,5739.183039,1.001064
"theta[qwen3.5-397b-a17b, axis1]",0.364578,0.187702,0.01419,0.7225,0.001879,0.002232,10007.335712,6125.995342,1.000347
"theta[qwen3.5-397b-a17b_none, axis1]",0.0704,0.41674,-0.747913,0.804936,0.004359,0.005635,9795.39602,5079.549978,1.00026
"theta[qwen3.5-9B, axis1]",-0.628562,0.191472,-0.975496,-0.266734,0.002104,0.0023,8340.369121,5576.896707,1.000251
"theta[qwen3.5-9B_none, axis1]",-0.190552,0.617041,-1.352776,0.942101,0.006828,0.007697,9162.740256,5004.985597,1.0002
"theta[qwen3.5-flash, axis1]",0.055715,0.181079,-0.305622,0.374867,0.001754,0.002185,10728.452717,5838.838162,1.000204
"theta[qwen3.5-flash_none, axis1]",0.008123,0.517489,-0.981871,0.958916,0.005968,0.006921,8333.047936,4737.6085,1.000233
"theta[qwen3.5-plus, axis1]",0.123018,0.195472,-0.231577,0.494861,0.002308,0.002101,7217.286137,5925.293152,1.000266
"theta[qwen3.5-plus_none, axis1]",0.072508,0.510801,-0.937964,0.976617,0.00578,0.006475,8336.767973,5329.917116,1.000073
"theta[qwen3.6-27b, axis1]",-0.010791,0.209759,-0.402878,0.380627,0.002395,0.002248,7699.925149,6224.96673,0.999766
"theta[qwen3.6-27b_none, axis1]",-0.59011,0.458159,-1.463388,0.247816,0.005142,0.005919,8491.94124,5520.507646,1.000667
"theta[qwen3.6-35b-a3b, axis1]",-0.279287,0.208986,-0.68501,0.100961,0.00243,0.002426,7425.185537,5098.747242,1.000617
"theta[qwen3.6-35b-a3b_none, axis1]",-0.160319,0.438413,-0.970594,0.654672,0.005209,0.006018,7715.485926,5303.651563,1.001431
"theta[qwen3.6-flash, axis1]",-0.158365,0.19061,-0.505996,0.208579,0.002128,0.0021,8024.874241,5954.349287,1.00033
"theta[qwen3.6-flash_none, axis1]",0.137896,0.49301,-0.783278,1.043678,0.005376,0.006353,9087.564299,5520.733193,1.000307
"theta[qwen3.6-max-preview, axis1]",0.526563,0.195992,0.163799,0.89425,0.002237,0.002256,7698.548986,6196.203851,1.000089
"theta[qwen3.6-max-preview_none, axis1]",0.193446,0.495955,-0.781993,1.066339,0.005429,0.006326,9076.721308,5679.162365,0.999925
"theta[qwen3.6-plus, axis1]",0.063821,0.191826,-0.301267,0.421621,0.002001,0.002308,9197.231076,6025.140985,1.00013
"theta[qwen3.6-plus_none, axis1]",-0.263675,0.527471,-1.319358,0.653371,0.00592,0.00629,8494.563985,5687.447226,1.000482
"theta[qwen3.7-flash, axis1]",0.155847,0.410658,-0.640965,0.900352,0.004854,0.005124,7614.128501,4965.309953,1.000159
"theta[qwen3.7-flash_none, axis1]",-0.218255,0.440662,-1.035778,0.589589,0.004991,0.005319,7997.007959,5525.53407,1.000765
"theta[qwen3.7-max, axis1]",0.760182,0.15512,0.484597,1.060064,0.001804,0.001645,7392.59099,5576.046774,1.000735
"theta[qwen3.7-max_none, axis1]",0.560463,0.487253,-0.34384,1.488076,0.005451,0.007011,8638.073018,4796.291765,1.000564
"theta[qwen3.7-max_xhigh, axis1]",0.040704,0.591303,-1.108038,1.135497,0.009142,0.007829,4360.336163,4222.378891,1.000373
"theta[qwen3.7-plus, axis1]",0.279359,0.188897,-0.064126,0.645785,0.001988,0.002286,9057.608379,5902.209972,1.000607
"theta[qwen3.7-plus_none, axis1]",-0.0859,0.427127,-0.881979,0.701198,0.004582,0.005156,8914.198889,6072.901638,1.000432
"theta[qwen3.8-max_xhigh, axis1]",0.947514,0.188663,0.595142,1.306537,0.002027,0.002152,8735.251403,5795.793232,1.000064
"theta_zsn_t[0, 0]",-1.025028,0.190172,-1.404899,-0.685257,0.002091,0.002289,8308.810811,5609.953069,1.000988
"theta_zsn_t[0, 1]",-0.50221,0.345514,-1.173108,0.1667,0.004041,0.004349,7393.973384,5509.255475,0.999912
"theta_zsn_t[0, 2]",-0.091898,0.188963,-0.433704,0.284698,0.001935,0.002173,9567.850099,5443.778366,1.000612
"theta_zsn_t[0, 3]",-0.158492,0.190472,-0.526774,0.181059,0.002054,0.002122,8605.687081,5793.072116,1.000169
"theta_zsn_t[0, 4]",0.180062,0.19021,-0.199252,0.524983,0.0021,0.002331,8261.159336,5134.100942,1.000604
"theta_zsn_t[0, 5]",0.413385,0.186304,0.074684,0.768575,0.001917,0.002216,9514.165915,5600.455212,1.000038
"theta_zsn_t[0, 6]",-2.020684,0.222258,-2.450936,-1.62251,0.002868,0.002556,6075.557276,4898.512879,1.00011
"theta_zsn_t[0, 7]",-1.200994,0.193033,-1.556918,-0.837883,0.002057,0.002187,8826.277052,6675.27223,1.000212
"theta_zsn_t[0, 8]",-1.817696,0.19892,-2.196138,-1.455113,0.002802,0.002247,5067.897642,5562.885854,1.00061
"theta_zsn_t[0, 9]",-2.026917,0.57773,-3.120483,-0.950409,0.006671,0.006517,7509.000469,5838.246705,1.000348
"theta_zsn_t[0, 10]",-1.156649,0.19717,-1.500553,-0.751704,0.002149,0.002294,8426.320667,5928.428338,1.00004
"theta_zsn_t[0, 11]",-1.163292,0.167804,-1.48384,-0.850245,0.00206,0.001981,6666.464294,5618.82104,1.001067
"theta_zsn_t[0, 12]",-1.337144,0.177688,-1.673135,-1.01352,0.002129,0.001936,6994.763473,5528.990039,1.000506
"theta_zsn_t[0, 13]",-1.952511,0.218747,-2.350751,-1.541295,0.002703,0.002379,6555.429128,6204.674373,1.000243
"theta_zsn_t[0, 14]",-0.123786,0.182994,-0.465839,0.217981,0.0019,0.001966,9294.557391,6268.105728,1.000563
"theta_zsn_t[0, 15]",-0.723325,0.455579,-1.561214,0.13089,0.005012,0.005661,8841.937186,5514.603222,1.000252
"theta_zsn_t[0, 16]",-0.388661,0.637017,-1.726156,0.681269,0.009255,0.007662,4943.501945,4769.882939,1.000673
"theta_zsn_t[0, 17]",-2.141555,0.578703,-3.220865,-1.036499,0.006832,0.006693,7196.795107,5248.154068,1.000287
"theta_zsn_t[0, 18]",-0.426756,0.169203,-0.768932,-0.126648,0.001978,0.00183,7298.790533,6138.317746,1.001364
"theta_zsn_t[0, 19]",-0.151762,0.162239,-0.451734,0.163611,0.001629,0.002028,9900.618947,5936.596673,1.001706
"theta_zsn_t[0, 20]",-1.164265,0.19057,-1.547886,-0.827063,0.002104,0.002357,8258.252461,5623.567686,1.00017
"theta_zsn_t[0, 21]",-1.156528,0.586615,-2.239329,-0.071934,0.005993,0.00712,10102.768309,5386.569904,1.000842
"theta_zsn_t[0, 22]",-0.884912,0.182889,-1.247674,-0.556303,0.001894,0.00217,9376.327224,6149.740085,1.000073
"theta_zsn_t[0, 23]",-1.15108,0.580414,-2.229979,-0.075858,0.006108,0.00656,9589.831268,6052.315938,1.000544
"theta_zsn_t[0, 24]",-1.285354,0.189468,-1.638145,-0.931484,0.002356,0.002151,6559.316729,5851.148324,0.99991
"theta_zsn_t[0, 25]",-1.814629,0.206365,-2.199443,-1.422783,0.002387,0.002224,7505.986006,6052.066721,1.000849
"theta_zsn_t[0, 26]",-1.678357,0.206917,-2.055985,-1.2833,0.002812,0.002176,5551.047581,6374.888295,0.999954
"theta_zsn_t[0, 27]",-1.41294,0.216223,-1.819591,-0.994317,0.002335,0.002824,8472.04351,5199.265873,1.000375
"theta_zsn_t[0, 28]",-0.631977,0.139516,-0.883641,-0.355675,0.002218,0.001517,3935.132064,4477.086273,1.000624
"theta_zsn_t[0, 29]",-0.847475,0.215523,-1.236144,-0.419793,0.002202,0.002472,9599.910515,5927.810847,0.999803
"theta_zsn_t[0, 30]",-0.760424,0.354419,-1.416001,-0.068391,0.004758,0.004439,5611.187896,5459.368275,1.000303
"theta_zsn_t[0, 31]",-0.131693,0.842647,-1.688588,1.479119,0.008638,0.01013,9572.994844,6046.401842,1.00047
"theta_zsn_t[0, 32]",-0.46001,0.429053,-1.253525,0.36891,0.006489,0.009827,5271.050794,3395.73789,1.000586
"theta_zsn_t[0, 33]",0.349498,0.608966,-0.816736,1.492084,0.006661,0.007601,8424.524692,5736.643097,0.999811
"theta_zsn_t[0, 34]",-0.343488,0.140409,-0.594805,-0.069302,0.002547,0.001485,3025.452081,4968.459316,1.000169
"theta_zsn_t[0, 35]",-1.697386,0.200766,-2.066674,-1.316987,0.002507,0.002121,6424.32751,6358.790442,1.000281
"theta_zsn_t[0, 36]",-1.145948,0.140966,-1.403425,-0.877892,0.002078,0.0015,4607.122569,5499.773258,1.001214
"theta_zsn_t[0, 37]",1.8847,0.21377,1.503585,2.310815,0.002937,0.002303,5297.423865,5837.458884,1.0001
"theta_zsn_t[0, 38]",0.868997,0.84396,-0.80037,2.350333,0.009821,0.009534,7655.615555,5932.005135,1.000322
"theta_zsn_t[0, 39]",1.528035,0.442725,0.673833,2.332635,0.006455,0.00497,4789.205232,5154.974368,1.000303
"theta_zsn_t[0, 40]",1.432993,0.54807,0.391366,2.43031,0.008242,0.00588,4332.556946,5432.568909,1.000931
"theta_zsn_t[0, 41]",0.524504,0.594095,-0.634179,1.60849,0.006563,0.00788,8630.245255,5331.209659,1.001681
"theta_zsn_t[0, 42]",1.740765,0.168762,1.44006,2.062776,0.002508,0.001909,4573.140792,5697.870071,1.000438
"theta_zsn_t[0, 43]",1.149443,0.514434,0.134929,2.084648,0.005654,0.006342,8383.221825,5097.578321,1.001126
"theta_zsn_t[0, 44]",1.041819,0.519332,0.039783,2.002021,0.007217,0.00725,5439.823821,4522.856215,1.000549
"theta_zsn_t[0, 45]",-0.414439,0.616444,-1.656307,0.655212,0.006875,0.007831,8561.872,4985.804713,1.000504
"theta_zsn_t[0, 46]",-0.369019,0.204332,-0.754111,0.010924,0.002401,0.002242,7233.539064,6084.362369,1.000029
"theta_zsn_t[0, 47]",1.850633,0.28593,1.337969,2.40557,0.005488,0.003376,2708.473778,4153.51787,1.00279
"theta_zsn_t[0, 48]",1.550437,0.258743,1.086014,2.061893,0.004775,0.00322,2967.828982,4520.823061,1.00154
"theta_zsn_t[0, 49]",1.015628,0.161008,0.728148,1.328052,0.003936,0.002035,1677.483168,3157.308474,1.001343
"theta_zsn_t[0, 50]",-0.131338,0.354255,-0.785694,0.521168,0.004256,0.003817,6991.832922,6459.633042,1.000386
"theta_zsn_t[0, 51]",0.30273,0.498344,-0.647703,1.208699,0.00551,0.006667,8805.464094,5947.287289,1.000992
"theta_zsn_t[0, 52]",0.364399,0.609858,-0.832471,1.476103,0.006285,0.007689,9417.463958,6357.805253,1.000113
"theta_zsn_t[0, 53]",0.09091,0.211818,-0.297813,0.496282,0.002616,0.002485,6594.009423,5842.205606,1.000365
"theta_zsn_t[0, 54]",-0.715676,0.369264,-1.419151,-0.009168,0.005392,0.004938,4940.755021,4479.061105,0.99989
"theta_zsn_t[0, 55]",-0.671776,0.853248,-2.264317,0.942407,0.009007,0.009477,9054.199176,5866.049903,1.000093
"theta_zsn_t[0, 56]",0.228413,0.594609,-0.912103,1.313704,0.006406,0.006782,8663.008372,5900.136121,1.000584
"theta_zsn_t[0, 57]",-0.044009,0.127353,-0.282026,0.192271,0.002237,0.001393,3249.88343,5102.942313,1.000786
"theta_zsn_t[0, 58]",-0.307021,0.406922,-1.038555,0.493032,0.004308,0.004661,9004.53645,6157.978432,0.999797
"theta_zsn_t[0, 59]",0.697042,0.388166,-0.047278,1.37949,0.005889,0.006664,5264.84837,3637.411293,1.000994
"theta_zsn_t[0, 60]",-0.185691,0.600134,-1.316078,0.907499,0.006665,0.007944,8730.18121,5427.332628,1.000109
"theta_zsn_t[0, 61]",0.355211,0.496838,-0.601602,1.243425,0.005438,0.006929,9141.734599,5090.239192,1.000526
"theta_zsn_t[0, 62]",0.712445,0.21472,0.306016,1.11795,0.002348,0.002502,8382.352126,5753.149232,1.001094
"theta_zsn_t[0, 63]",0.280724,0.444368,-0.558617,1.120678,0.004812,0.005627,8571.560428,5495.045331,1.000685
"theta_zsn_t[0, 64]",0.457768,0.142887,0.184397,0.720832,0.003266,0.001663,1916.835141,4069.267981,1.001467
"theta_zsn_t[0, 65]",-0.057303,0.519673,-0.999072,0.928578,0.006012,0.007273,8249.42762,4698.404725,1.001105
"theta_zsn_t[0, 66]",-0.121615,0.599167,-1.288787,0.926055,0.006392,0.007382,9309.749078,5597.132738,1.000141
"theta_zsn_t[0, 67]",0.061344,0.602289,-1.051524,1.174646,0.006646,0.007219,8788.359145,5536.571152,1.000667
"theta_zsn_t[0, 68]",-0.286546,0.609102,-1.45409,0.804518,0.006688,0.007645,8775.577405,5818.380553,1.000245
