axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.152310013765643,1.4994416461616686,2.625320160167508,2026-07-15 00:00:00.000002039,2025-11-17 23:59:59.999998116,2026-12-08 06:39:07.464776310,0.5800833333333333,1.0,passed_mean,2025-07-09 00:00:00.000002358,2027-11-27 22:59:54.367169856
axis1,Skilled Generalist,2.459185826598749,1.8309065718862017,2.9354520488816336,2026-10-24 07:26:01.211530346,2026-07-15 00:00:00.000002039,2027-09-25 16:24:57.306459144,0.4355,1.0,future,2025-11-17 23:59:59.999998116,2028-03-10 10:20:51.305976983
axis1,High School Qualifier,2.750591434745086,2.251406026730346,3.2170733966003646,2027-02-22 08:02:08.836713064,2026-07-15 00:00:00.000002039,2027-08-16 10:13:04.749466895,0.28591666666666665,1.0,future,2025-11-17 23:59:59.999998116,2028-01-08 19:04:29.629995856
axis1,Domain Expert,2.876166376916032,2.361635262404084,3.3692195519722254,2027-04-11 04:32:32.392986437,2026-07-15 00:00:00.000002039,2027-09-14 06:48:37.500427713,0.244,1.0,future,2025-11-19 00:00:00.000003300,2028-03-10 00:06:40.344896813
axis1,Committee of Average Humans,3.1695098468987606,2.4641025033025774,3.6879111699278173,2027-07-24 05:26:46.458182034,2027-01-01 00:11:15.318792274,2028-04-23 12:20:25.701574580,0.20741666666666667,1.0,future,2025-11-19 00:00:00.000003300,2028-07-24 14:33:33.515230006
axis1,Committee of Skilled Generalists,3.175758778311785,2.4773953450141124,3.813173089284498,2027-07-31 23:39:47.340428238,2026-10-08 09:44:08.685101400,2028-04-16 18:50:30.864402438,0.21183333333333335,1.0,future,2025-11-17 23:59:59.999998116,2028-11-29 19:34:58.383973611
axis1,Committee of Domain Experts,3.3240462263188078,2.7091306063947966,3.9175022870067466,2027-09-27 02:30:55.169344324,2026-11-24 23:28:24.251075958,2028-05-08 15:14:27.268491359,0.15008333333333335,1.0,future,2026-07-15 00:00:00.000002039,2029-05-18 14:58:41.258094222
axis1,High School Top Performer,3.348002419733572,2.7558858817588394,3.89838729396142,2027-10-08 10:09:12.522204360,2027-01-23 02:28:16.094134686,2028-05-26 17:41:24.300076174,0.13191666666666665,1.0,future,2026-07-15 00:00:00.000002039,2029-02-15 01:04:59.807724257
axis1,Top Performer,4.005426681304859,3.3416023249682714,4.669225350206251,2028-06-14 11:25:02.066727506,2027-06-25 08:19:26.186429452,2029-01-25 10:49:48.624077066,0.06075,1.0,future,2026-11-22 03:36:01.695595904,2030-01-18 07:09:57.901288806
axis2,Average Human,-4.126843401883135,-4.491716492474249,-3.6843922941086453,2020-02-03 13:59:42.159853487,2019-04-07 14:50:54.115108080,2021-04-21 05:45:04.399258829,0.9445,0.99925,passed_mean,2016-08-25 08:23:33.282937406,2022-01-18 14:52:43.342475211
