axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,1.7469464409219928,-0.7744197632399422,3.1209539094348218,2026-02-17 00:00:00.000001416,2015-01-01 00:00:00.000003144,2027-07-13 21:24:18.839457397,0.7605555555555555,0.9981944444444445,passed_mean,2015-01-01 00:00:00.000003144,2027-07-13 21:24:18.839457397
axis1,Skilled Generalist,2.1124230350286215,-0.5253175421751142,3.6053518167228282,2026-07-08 23:59:59.999999213,2017-07-10 07:35:27.862980849,2030-01-30 01:46:56.485615704,0.5893055555555555,0.9981944444444445,passed_mean,2017-07-10 07:35:27.862980849,2030-01-30 01:46:56.485615704
axis1,High School Qualifier,2.527888656293662,0.5520764918834352,3.9165350838969655,2026-12-17 00:53:59.269376353,2023-02-23 23:59:59.999999058,2029-06-14 08:01:17.102059815,0.3863888888888889,0.9981944444444445,future,2023-02-23 23:59:59.999999058,2029-06-14 08:01:17.102059815
axis1,Domain Expert,2.66058869982254,0.6621455407570305,4.128553049822584,2027-02-08 22:34:31.980524269,2025-01-20 23:59:59.999999369,2031-03-11 12:33:39.661587397,0.3327777777777778,0.9981944444444445,future,2025-01-20 23:59:59.999999369,2031-03-11 12:33:39.661587397
axis1,Committee of Average Humans,2.7028231525487456,0.06304226273695206,4.1312526470801405,2027-02-23 21:18:57.578118589,2022-09-20 21:29:56.321163415,2030-12-12 10:57:53.405308990,0.335,0.9981944444444445,future,2022-09-20 21:29:56.321163415,2030-12-12 10:57:53.405308990
axis1,Committee of Skilled Generalists,2.8599871837445545,0.011039675539675758,4.922352221539133,2027-04-30 03:14:00.246294119,2021-12-24 03:48:36.024787581,2032-01-03 19:04:22.699490203,0.3065277777777778,0.9981944444444445,future,2021-12-24 03:48:36.024787581,2032-01-03 19:04:22.699490203
axis1,Committee of Domain Experts,3.0458999153242368,0.9464690502586777,4.916409944361119,2027-08-04 12:58:42.510470580,2025-07-09 00:00:00.000002358,2031-09-21 01:33:11.051389670,0.2140277777777778,0.9981944444444445,future,2025-07-09 00:00:00.000002358,2031-09-21 01:33:11.051389670
axis1,High School Top Performer,3.067728741096481,0.9324392256835735,4.66390761867623,2027-08-16 12:48:12.695176808,2025-07-09 00:00:00.000002358,2031-03-30 06:06:18.457993301,0.19375,0.9981944444444445,future,2025-07-09 00:00:00.000002358,2031-03-30 06:06:18.457993301
axis1,Top Performer,3.7316876424356633,1.3705770115911933,5.844410154375537,2028-06-03 13:27:36.284502928,2025-11-19 00:00:00.000003300,2032-07-21 02:26:36.565128960,0.08333333333333333,0.9981944444444445,future,2025-11-19 00:00:00.000003300,2032-07-21 02:26:36.565128960
axis2,Average Human,-4.064961426204613,-5.141509625833917,3.837370422938493,2020-01-27 09:18:54.487551294,2015-01-01 00:00:00.000003144,2026-12-09 00:24:45.262724696,0.9333333333333333,0.9995833333333334,passed_mean,2015-01-01 00:00:00.000003144,2026-12-09 00:24:45.262724696
