axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,1.7469464409219928,1.0581185473258317,2.2535126545435764,2026-02-17 00:00:00.000001416,2025-11-17 23:59:59.999998116,2026-11-23 10:53:00.674597244,0.7605555555555555,0.9981944444444445,passed_mean,2023-02-23 23:59:59.999999058,2026-10-16 17:52:02.093957728
axis1,Skilled Generalist,2.1124230350286215,1.389766714674154,2.6627453139696047,2026-07-08 23:59:59.999999213,2025-11-17 23:59:59.999998116,2027-01-22 22:11:00.405782969,0.5893055555555555,0.9981944444444445,passed_mean,2025-04-08 23:59:59.999999058,2028-08-24 01:45:11.208704834
axis1,High School Qualifier,2.527888656293662,2.0049253542233347,3.0344546008656734,2026-12-17 00:53:59.269376353,2026-04-22 23:59:59.999997641,2027-06-20 19:05:02.999347212,0.3863888888888889,0.9981944444444445,future,2025-11-17 23:59:59.999998116,2028-02-02 20:55:54.754899991
axis1,Domain Expert,2.66058869982254,2.1070745104974193,3.1867821865803445,2027-02-08 22:34:31.980524269,2026-04-22 23:59:59.999997641,2027-07-30 10:05:02.529414916,0.3327777777777778,0.9981944444444445,future,2025-11-17 23:59:59.999998116,2028-03-27 23:36:59.993402454
axis1,Committee of Average Humans,2.7028231525487456,2.061386915688221,3.240642258067113,2027-02-23 21:18:57.578118589,2026-07-08 23:59:59.999999213,2027-11-14 06:29:12.943782591,0.335,0.9981944444444445,future,2025-11-17 23:59:59.999998116,2028-07-11 22:53:37.520146337
axis1,Committee of Skilled Generalists,2.8599871837445545,2.091700104815691,3.5550095552018246,2027-04-30 03:14:00.246294119,2026-04-22 23:59:59.999997641,2028-01-01 04:17:41.404567562,0.3065277777777778,0.9981944444444445,future,2025-11-17 23:59:59.999998116,2029-04-15 16:55:05.000186167
axis1,Committee of Domain Experts,3.0458999153242368,2.4258453256438424,3.6801688640944126,2027-08-04 12:58:42.510470580,2026-07-08 23:59:59.999999213,2028-02-07 03:45:10.832625659,0.2140277777777778,0.9981944444444445,future,2025-11-19 00:00:00.000003300,2028-12-14 10:45:59.468529225
axis1,High School Top Performer,3.067728741096481,2.4985418467884126,3.650334133497628,2027-08-16 12:48:12.695176808,2026-07-08 23:59:59.999999213,2028-01-07 23:40:03.819203929,0.19375,0.9981944444444445,future,2026-04-22 23:59:59.999997641,2029-03-02 19:19:05.876417832
axis1,Top Performer,3.7316876424356633,3.062745343648186,4.41090242253848,2028-06-03 13:27:36.284502928,2027-05-16 01:31:02.510389104,2029-03-10 21:23:09.776455978,0.08333333333333333,0.9981944444444445,future,2026-07-08 23:59:59.999999213,2030-04-02 11:40:08.625201078
axis2,Average Human,-4.064961426204613,-4.443433723753838,-3.544331108896115,2020-01-27 09:18:54.487551294,2018-12-02 05:21:00.226222427,2021-05-16 06:58:26.720529067,0.9333333333333333,0.9995833333333334,passed_mean,2015-01-01 00:00:00.000003144,2021-07-18 18:54:05.440133076
axis2,Skilled Generalist,-3.8082407488730206,-4.175734841756967,-3.281256010483835,2020-04-27 00:30:32.597889364,2019-04-16 01:17:50.151928202,2021-08-24 22:35:47.620519909,0.8990277777777778,0.9995833333333334,passed_mean,2015-01-01 00:00:00.000003144,2021-09-27 00:42:18.968535567
axis2,Committee of Average Humans,-3.1164673950647916,-3.7372899115018137,-2.2153982848466383,2020-12-11 22:58:21.012786526,2019-10-11 13:40:07.882576426,2022-02-12 10:14:16.947392798,0.8919444444444444,0.9995833333333334,passed_mean,2016-03-17 05:12:41.013424866,2023-04-29 11:22:08.201280817
axis2,Committee of Skilled Generalists,-2.944463888510671,-3.520381187710416,-2.0419862403847837,2021-02-19 03:49:54.067234961,2019-12-23 10:42:22.363472689,2022-04-25 23:50:58.146798027,0.8697222222222222,0.9995833333333334,passed_mean,2016-04-26 20:44:16.021411157,2023-06-09 10:19:14.974079116
axis2,High School Qualifier,-2.230532769961367,-2.549783456099672,-1.8232345649367339,2021-10-18 21:36:15.918789902,2020-12-11 20:09:52.407956272,2022-08-05 17:21:33.488448894,0.9519444444444445,0.9995833333333334,passed_mean,2018-03-31 01:01:24.630799549,2023-04-14 05:40:42.733230911
axis2,Domain Expert,-2.141609594127666,-2.4511048252555887,-1.7412219130393267,2021-11-19 01:23:12.493820739,2021-03-23 15:17:40.371651335,2022-10-31 02:29:31.216427004,0.8726388888888889,0.9995833333333334,passed_mean,2018-06-09 06:54:40.306938698,2023-05-09 01:12:51.823430277
axis2,Committee of Domain Experts,-1.9217595163956658,-2.2487462793015824,-1.4943196319175525,2022-02-04 03:34:23.505602975,2021-05-09 02:26:30.630836353,2022-11-24 20:15:43.688460127,0.8568055555555556,0.9995833333333334,passed_mean,2018-10-24 06:22:34.126532333,2023-07-09 01:13:18.890513241
axis2,High School Top Performer,-1.30497734063941,-1.8239083438658537,-0.5849622258671003,2022-08-31 05:52:03.347742135,2021-09-21 20:11:05.163215138,2023-05-30 11:13:24.173921749,0.8888888888888888,0.9995833333333334,passed_mean,2019-08-18 04:58:57.648795314,2024-05-13 23:59:59.999999058
axis2,Top Performer,-0.7659567168335575,-1.3709925247547137,0.11076655025119309,2023-03-06 06:55:35.773858185,2022-07-14 21:37:39.570956762,2024-02-29 00:00:00.000000630,0.8506944444444444,0.9995833333333334,passed_mean,2019-11-16 01:36:47.766042959,2024-12-17 00:00:00.000002514
axis3,High School Qualifier,1.5181149221732597,0.6540570821805434,2.3184396014616113,2025-06-10 00:00:00.000001097,2025-04-15 23:59:59.999999844,2026-06-08 23:59:59.999999844,0.9331944444444444,0.9972222222222222,passed_mean,2024-05-13 23:59:59.999999058,2026-08-26 08:43:10.145864403
axis3,Average Human,2.290214222921236,1.118226261498823,3.182125094552214,2026-02-05 00:00:00.000002989,2026-02-05 00:00:00.000002989,2027-02-05 15:20:21.061613762,0.7727777777777778,0.9972222222222222,passed_mean,2024-05-13 23:59:59.999999058,2027-03-01 04:29:23.143795419
axis3,High School Top Performer,2.7492360742503132,1.664125858955889,3.7281319682158447,2026-06-08 23:59:59.999999844,2026-02-05 00:00:00.000002989,2027-03-29 02:12:43.232731908,0.5875,0.9972222222222222,passed_mean,2024-05-13 23:59:59.999999058,2027-08-24 11:11:22.438888460
axis3,Committee of Average Humans,2.9708430871687854,1.4404542613001072,4.018361232679957,2026-06-08 23:59:59.999999844,2026-05-28 00:00:00.000001572,2027-07-08 14:13:40.887445679,0.5627777777777778,0.9972222222222222,passed_mean,2024-05-13 23:59:59.999999058,2027-09-24 05:38:02.791110992
axis3,Skilled Generalist,3.08857886968095,1.8420804380011742,4.0024535764385245,2026-08-20 23:39:06.979696770,2026-05-28 00:00:00.000001572,2027-06-05 08:44:02.015259213,0.5140277777777778,0.9972222222222222,passed_mean,2024-05-13 23:59:59.999999058,2027-11-26 12:58:08.664098828
axis3,Domain Expert,3.6848823110060915,2.278336992909115,4.5727671288127985,2027-01-06 16:16:29.941975367,2026-06-08 23:59:59.999999844,2027-07-28 20:42:11.055315680,0.3423611111111111,0.9972222222222222,future,2024-05-13 23:59:59.999999058,2028-05-18 05:31:19.952992715
axis3,Committee of Skilled Generalists,3.809656472888153,2.5771211469147373,4.881294777337992,2027-03-16 10:18:58.974207393,2026-05-28 00:00:00.000001572,2027-10-10 14:20:07.224003582,0.30194444444444446,0.9972222222222222,future,2023-07-18 00:00:00.000000311,2028-02-09 06:58:52.057394532
axis3,Committee of Domain Experts,4.261898129396439,3.0485455174443223,5.180022235566852,2027-06-22 23:08:15.931375333,2026-10-23 20:28:20.710444074,2028-02-23 12:34:00.008259631,0.21583333333333332,0.9972222222222222,future,2023-07-18 00:00:00.000000311,2028-05-17 04:51:51.224162682
