axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.56197275327588,2.234129301833015,2.915228471102807,2026-11-26 03:08:52.477452162,2026-07-15 00:00:00.000002039,2027-04-25 17:03:19.967113624,0.35020833333333334,1.0,future,2026-02-05 00:00:00.000002989,2027-08-16 19:20:48.518507981
axis1,Skilled Generalist,2.8023643444631494,2.439392648543514,3.1866448911476946,2027-02-15 12:14:06.853843207,2026-08-02 00:00:00.000002989,2027-06-10 01:02:33.706307497,0.22916666666666666,1.0,future,2026-04-15 23:59:59.999996699,2028-01-05 15:30:17.573333906
axis1,High School Qualifier,3.0097625829015877,2.617847592111343,3.3957725287085303,2027-05-02 15:35:36.961727064,2026-08-02 00:00:00.000002989,2027-07-18 07:12:24.539802517,0.15291666666666667,1.0,future,2026-07-15 00:00:00.000002039,2028-05-16 15:11:52.214797170
axis1,Domain Expert,3.140793553999848,2.7312750784843773,3.5558891806383572,2027-06-22 01:04:22.986557235,2026-11-08 20:39:38.816251326,2027-11-08 08:12:29.820097514,0.115625,1.0,future,2026-08-02 00:00:00.000002989,2028-06-17 07:42:06.039590952
axis1,Committee of Skilled Generalists,3.550947887734611,3.012176380176034,4.114300276030227,2027-11-19 01:14:55.070905381,2027-02-16 13:29:01.252683147,2028-05-09 20:29:03.934620427,0.07479166666666667,1.0,future,2026-08-02 00:00:00.000002989,2029-01-19 19:57:52.592413423
axis1,Committee of Domain Experts,3.6308981709554726,3.145092167944736,4.190764689841653,2027-12-24 21:54:41.552699112,2027-02-17 18:03:09.390826270,2028-05-26 13:11:03.380634346,0.057291666666666664,1.0,future,2026-10-20 00:14:11.196318024,2029-03-31 17:30:21.632376078
axis1,Committee of Average Humans,3.661798978829264,3.331511228996142,4.012051974028783,2028-01-03 17:55:02.229630427,2027-07-01 00:03:26.405879788,2028-06-05 16:45:36.636518568,0.026875,1.0,future,2027-02-07 09:40:52.747600198,2028-12-06 13:10:54.502958893
axis1,High School Top Performer,3.6781665507299324,3.215846798475136,4.154626519860944,2028-01-08 15:52:03.273610333,2027-04-24 16:49:39.878621209,2028-06-20 23:35:18.281499561,0.03958333333333333,1.0,future,2027-01-01 01:22:09.436913368,2029-03-29 00:36:27.799958877
axis1,Top Performer,4.331840191043799,3.788445237575095,4.942742116413031,2028-09-07 14:23:06.861784306,2027-10-16 12:02:11.515665085,2029-03-16 00:14:20.694927641,0.023125,1.0,future,2027-04-08 07:03:44.324239599,2030-01-28 03:29:52.544588717
axis2,Average Human,-4.208945999926763,-4.555675452726092,-3.8393452015275367,2016-03-25 05:21:15.438129382,2014-09-24 09:50:33.017092056,2018-12-24 19:22:00.670648183,0.9620833333333333,0.9983333333333333,passed_mean,2008-11-29 01:37:24.006634250,2019-12-21 01:32:01.351057044
axis2,Skilled Generalist,-3.9576893706904674,-4.280733153297263,-3.598829130683204,2016-08-22 15:26:35.577903477,2015-04-08 14:27:00.115263524,2019-04-23 20:16:27.170129251,0.9464583333333333,0.9983333333333333,passed_mean,2009-11-08 19:57:09.582657834,2020-06-03 07:17:18.580065722
axis2,Committee of Average Humans,-3.4056832989022627,-3.9385102951870583,-2.751263954521034,2017-08-04 05:13:01.658814214,2016-02-18 23:00:51.315368086,2020-03-10 03:31:24.750205155,0.9552083333333333,0.9983333333333333,passed_mean,2011-06-07 05:22:55.022886134,2021-09-13 11:53:12.776866189
axis2,Committee of Skilled Generalists,-3.1432467493163636,-3.669504605998144,-2.4847726619885817,2018-01-06 01:23:45.897732821,2016-11-03 17:34:19.322350775,2020-09-03 13:09:36.995509903,0.945,0.9983333333333333,passed_mean,2011-09-17 04:22:33.234797297,2021-09-03 20:29:50.793731128
axis2,High School Qualifier,-2.2439410702501714,-2.5579808392812264,-1.926980641870762,2019-05-28 02:31:19.184387309,2018-07-03 14:37:35.937301365,2021-04-17 11:21:15.756312424,0.9752083333333333,0.9983333333333333,passed_ci,2014-12-18 22:34:24.564624228,2022-02-23 00:54:57.368550127
axis2,Domain Expert,-2.1601220858479335,-2.4586122518643463,-1.8383112965736812,2019-07-17 14:53:26.303668065,2018-08-12 22:45:55.129824463,2021-05-03 16:33:47.845633570,0.94375,0.9983333333333333,passed_mean,2015-01-12 11:05:35.498801158,2022-01-27 01:16:45.450877033
axis2,Committee of Domain Experts,-1.8261965558319804,-2.155934530003231,-1.441880739496133,2020-02-12 03:21:46.683479016,2019-04-06 05:43:48.165314373,2021-11-07 05:33:17.759782906,0.9420833333333334,0.9983333333333333,passed_mean,2015-10-23 04:13:04.997155123,2022-08-08 02:45:51.001132219
axis2,High School Top Performer,-1.498431440804279,-1.9287414971221126,-0.9740532996899576,2020-08-30 01:01:51.601433632,2019-08-20 11:32:03.901485652,2022-05-24 08:09:40.543317380,0.9545833333333333,0.9983333333333333,passed_mean,2017-01-24 05:50:31.516538550,2023-07-18 00:00:00.000000311
axis2,Top Performer,-0.9281483686354538,-1.47749454914851,-0.2596921724710447,2021-08-02 04:29:34.673551532,2020-12-14 08:31:15.575993944,2023-07-18 00:00:00.000000311,0.935625,0.9983333333333333,passed_mean,2018-02-21 14:45:21.596011004,2024-05-23 00:00:00.000003144
axis3,Average Human,0.2014145886140296,-0.6601251224695651,1.838419461863849,2024-02-29 00:00:00.000000630,2023-01-08 14:54:35.502906741,2024-10-22 00:00:00.000003144,0.82375,0.99,passed_mean,2022-02-06 22:30:14.896692754,2027-02-14 14:42:38.684267737
axis3,High School Qualifier,0.771837064270471,0.10942198519658264,1.421284890448247,2024-06-19 23:59:59.999999213,2023-11-13 20:28:01.416619248,2024-10-22 00:00:00.000003144,0.9404166666666667,0.99,passed_mean,2023-07-22 03:20:08.252141182,2026-02-05 00:00:00.000002989
axis3,Skilled Generalist,0.8039436716755995,-0.13782311607415298,3.480379030448433,2024-10-22 00:00:00.000003144,2022-07-13 18:03:02.495793666,2024-10-22 00:00:00.000003144,0.66625,0.99,passed_mean,2021-11-14 16:10:13.621092415,2031-08-13 17:35:43.122454713
axis3,Committee of Average Humans,1.1031577281083673,0.14211952910280123,2.235096759870356,2024-10-22 00:00:00.000003144,2023-11-02 04:01:45.898362978,2025-06-10 00:00:00.000001097,0.7641666666666667,0.99,passed_mean,2022-10-28 20:31:27.242565113,2027-10-16 22:40:25.059088113
axis3,Committee of Skilled Generalists,1.8167616205812323,0.6498730024309728,4.135846740054632,2026-02-05 00:00:00.000002989,2024-02-29 00:00:00.000000630,2026-06-08 23:59:59.999999844,0.6354166666666666,0.99,passed_mean,2022-05-03 21:35:10.498825250,2033-05-15 21:56:35.162847188
axis3,Domain Expert,1.8227977103417745,0.8166759751114876,4.168622344884506,2026-02-05 00:00:00.000002989,2024-01-25 18:38:20.473828938,2026-02-05 00:00:00.000002989,0.6410416666666666,0.99,passed_mean,2023-02-04 16:25:15.881267239,2033-05-13 23:38:00.483586664
axis3,High School Top Performer,1.8911649587817432,1.1165150145152343,2.6224868253771914,2025-12-10 23:59:59.999996544,2024-10-22 00:00:00.000003144,2026-06-08 23:59:59.999999844,0.7320833333333333,0.99,passed_mean,2023-11-09 17:06:20.623282862,2027-09-11 19:42:11.286839355
axis3,Committee of Domain Experts,2.5218761185047422,1.415231715317787,5.054528331648438,2026-05-28 00:00:00.000001572,2024-06-19 23:59:59.999999213,2026-06-08 23:59:59.999999844,0.59125,0.99,passed_mean,2023-09-18 18:23:33.963774178,2035-10-25 05:56:55.812117595
axis3,Top Performer,3.2041081348865816,2.0300312193336456,4.80920668267799,2026-09-06 08:27:46.632304797,2025-05-22 00:00:00.000001883,2027-03-09 10:53:35.618417502,0.4922916666666667,0.99,future,2024-01-08 12:28:05.150799966,2034-02-24 21:28:03.065586813
