kind,name,keep,drop,delta,sd,z,n_obs,vs
theta_norm,Chat-UniVi-7B-v1.5,1.8296724178495012,1.8204351358527004,-0.0092372819968007,0.6695446780346911,-0.0137963638571735,1,keepA_vs_dropA
theta1,ChatGPT agent,0.3781706223732405,0.336836053415083,-0.0413345689581574,0.9222372905636824,-0.0448198846230705,1,keepA_vs_dropA
theta2,ChatGPT agent,0.4076176710475349,0.3637580815917793,-0.0438595894557556,0.9059076968090884,-0.0484150754102695,1,keepA_vs_dropA
theta3,ChatGPT agent,0.4819357186153019,0.4277467310079478,-0.054188987607354,0.8571951824829602,-0.0632166264051901,1,keepA_vs_dropA
theta_norm,ChatGPT agent,1.5883681591473704,1.5991565294136758,0.0107883702663054,0.5924128014391504,0.018210899967214,1,keepA_vs_dropA
theta1,Chinchilla (70B),-0.171380450730752,-0.1370826334404578,0.0342978172902942,0.6558979556691555,0.0522913922719931,6,keepA_vs_dropA
theta2,Chinchilla (70B),-0.0945512970633863,-0.0669082748537189,0.0276430222096673,0.6284215306766364,0.0439880253305507,6,keepA_vs_dropA
theta3,Chinchilla (70B),-0.1245828807079782,-0.1980319964642133,-0.073449115756235,0.5360533718325503,-0.137018288878852,6,keepA_vs_dropA
theta_norm,Chinchilla (70B),0.9670998485974596,0.9689859030027548,0.0018860544052949,0.4832386949333139,0.0039029457389691,6,keepA_vs_dropA
theta1,CodeQwen1.5-7B,-0.9765300419203584,-0.7829874667795097,0.1935425751408488,0.8868928709758264,0.2182254266266665,4,keepA_vs_dropA
theta2,CodeQwen1.5-7B,-0.6760967874139341,-0.6267484673575537,0.0493483200563803,0.7939614138986846,0.062154557126472,4,keepA_vs_dropA
theta3,CodeQwen1.5-7B,-0.8319936281265693,-1.043982330009826,-0.2119887018832568,0.6527885176751143,-0.3247433068189494,4,keepA_vs_dropA
theta_norm,CodeQwen1.5-7B,1.9623254228061615,1.914100083394728,-0.0482253394114335,0.4303406742794347,-0.112063168307719,4,keepA_vs_dropA
theta1,Committee of Average Humans,1.243736638981629,0.5922910423173954,-0.6514455966642333,3.340806211815906,-0.1949965234020975,5,keepA_vs_dropA
theta2,Committee of Average Humans,0.0325775677585941,-0.1019141980549026,-0.1344917658134968,3.0898764837977635,-0.0435265831882681,5,keepA_vs_dropA
theta3,Committee of Average Humans,1.2479281065747818,2.013959656962311,0.7660315503875292,2.3269610429105607,0.3291982703025305,5,keepA_vs_dropA
theta_norm,Committee of Average Humans,5.4416162856494985,5.405619678194092,-0.0359966074554067,0.6843699700023937,-0.0525981691675934,5,keepA_vs_dropA
theta1,Committee of Domain Experts,2.617069037803475,1.8874855936771937,-0.7295834441262814,3.9973776713652778,-0.1825155149468519,3,keepA_vs_dropA
theta2,Committee of Domain Experts,1.231101845257046,1.263948150898038,0.032846305640992,3.80103320412002,0.0086414150777186,3,keepA_vs_dropA
theta3,Committee of Domain Experts,3.191092315018052,3.743748061146658,0.5526557461286061,2.8772116764749343,0.1920803222951263,3,keepA_vs_dropA
theta_norm,Committee of Domain Experts,7.488622007809521,7.606987372067388,0.1183653642578663,0.7708078701530753,0.1535601397457969,3,keepA_vs_dropA
theta1,Committee of Skilled Generalists,1.573011031038253,0.9775940552258092,-0.5954169758124437,3.466962905454914,-0.1717402210665755,1,keepA_vs_dropA
theta2,Committee of Skilled Generalists,0.3763479238715408,0.7361806381534562,0.3598327142819154,3.418605043623555,0.1052571764477683,1,keepA_vs_dropA
theta3,Committee of Skilled Generalists,2.492276407617313,2.837060417346858,0.3447840097295449,2.5551165035816576,0.1349386649282883,1,keepA_vs_dropA
theta_norm,Committee of Skilled Generalists,6.212795979301595,6.267374677067529,0.0545786977659341,0.6949147324573022,0.078540136245115,1,keepA_vs_dropA
theta1,DeepSeek-Coder-V2-Base,0.7857421406403636,0.8825377622765227,0.096795621636159,0.8595085605185637,0.1126174026443201,3,keepA_vs_dropA
theta2,DeepSeek-Coder-V2-Base,0.8709611035659794,0.5010711986749511,-0.3698899048910283,0.922085214218295,-0.4011450343064067,3,keepA_vs_dropA
theta3,DeepSeek-Coder-V2-Base,0.0666925645454637,0.3523479711327444,0.2856554065872807,0.8665920744737329,0.3296307628485462,3,keepA_vs_dropA
theta_norm,DeepSeek-Coder-V2-Base,1.7964832041978007,1.805652337582535,0.0091691333847343,0.6027975572629163,0.0152109663920471,3,keepA_vs_dropA
theta1,DeepSeek-Coder-V2-Instruct,0.3467624461890402,0.3747302198490285,0.0279677736599883,0.9250934097511094,0.0302323780119813,1,keepA_vs_dropA
theta2,DeepSeek-Coder-V2-Instruct,0.4284177324240303,0.557118731489994,0.1287009990659636,0.8749088114954534,0.1471021863935502,1,keepA_vs_dropA
theta3,DeepSeek-Coder-V2-Instruct,0.6226820690494641,0.4439116517489728,-0.1787704173004912,0.8377382470181006,-0.2133965089176937,1,keepA_vs_dropA
