,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"theta_t[axis1, claude-opus-5_max]",1.81901,0.167863,1.511752,2.148103,0.002163,0.001824,6045.393215,5556.846921,1.000746
"theta_t[axis1, claude-opus-5_unknown]",0.555364,0.829237,-1.047549,2.088487,0.009941,0.009942,7132.373958,5511.67111,1.00065
"theta_t[axis1, claude-opus-5_xhigh]",1.768073,0.554468,0.717173,2.792592,0.008386,0.00821,4551.064925,4105.848474,1.00039
"theta_t[axis1, claude-sonnet-4-20250514]",-0.846407,0.33026,-1.475623,-0.21665,0.003735,0.004155,7878.926921,5810.01263,1.000398
"theta_t[axis1, claude-sonnet-4-20250514_32K]",-1.285786,0.859748,-2.963417,0.272538,0.009755,0.010219,7922.565385,4420.246663,1.000521
"theta_t[axis1, claude-sonnet-4-20250514_thinking]",0.002275,0.521624,-1.002064,0.978669,0.005649,0.006946,8509.54286,5246.166066,1.000754
"theta_t[axis1, claude-sonnet-4-20250514_unknown]",-0.251925,0.197235,-0.615287,0.134393,0.002193,0.002551,8313.068549,4380.171743,1.001339
"theta_t[axis1, claude-sonnet-4-5-20250929]",-0.224608,0.288154,-0.785205,0.28154,0.003086,0.003181,8957.16485,6166.103189,1.00051
"theta_t[axis1, claude-sonnet-4-5-20250929_32K]",-0.200709,0.620258,-1.460345,0.857892,0.006956,0.008637,8718.350727,4449.668435,1.000132
"theta_t[axis1, claude-sonnet-4-5-20250929_48K]",0.053881,0.509245,-0.908598,0.979185,0.00576,0.006526,8355.365886,5754.817211,1.000156
"theta_t[axis1, claude-sonnet-4-5-20250929_thinking]",0.324411,0.521374,-0.607641,1.34629,0.005804,0.00625,8124.892373,5063.988232,1.000767
"theta_t[axis1, claude-sonnet-4-5-20250929_unknown]",0.088297,0.102079,-0.103286,0.27759,0.002711,0.001408,1417.169563,2648.775527,1.001936
"theta_t[axis1, claude-sonnet-4-6]",-0.133281,0.512763,-1.135912,0.768534,0.005527,0.006509,9269.260786,5519.556112,1.000055
"theta_t[axis1, claude-sonnet-4-6_32K]",-0.153003,0.607353,-1.301342,0.951651,0.006833,0.00771,8637.345388,5161.485711,1.001826
"theta_t[axis1, claude-sonnet-4-6_high]",-0.657215,0.59527,-1.767676,0.416121,0.006679,0.006754,8423.484148,5633.905325,1.000444
"theta_t[axis1, claude-sonnet-4-6_low]",0.010904,0.506219,-0.943487,0.945984,0.005181,0.006537,10024.797451,5871.527369,0.999955
"theta_t[axis1, claude-sonnet-4-6_max]",0.504464,0.180654,0.178569,0.858618,0.001938,0.002144,8661.334354,5188.907408,1.000603
"theta_t[axis1, claude-sonnet-4-6_medium]",-0.42211,0.608103,-1.648048,0.618587,0.006474,0.006902,9251.459626,5969.292653,1.000257
"theta_t[axis1, claude-sonnet-4-6_unknown]",-0.033945,0.465628,-0.940323,0.791527,0.00593,0.005554,6327.037108,5141.313212,1.00059
"theta_t[axis1, claude-sonnet-5]",-0.016357,0.514164,-1.00773,0.887454,0.006066,0.008302,8112.871193,4681.920312,1.000081
"theta_t[axis1, claude-sonnet-5_max]",0.98891,0.180812,0.674872,1.347816,0.002232,0.00197,6582.486539,5624.290388,1.000964
"theta_t[axis1, claude-sonnet-5_unknown]",0.440516,0.818306,-1.171535,1.892081,0.010039,0.00934,6862.348127,5465.592186,1.000009
"theta_t[axis1, claude-sonnet-5_xhigh]",0.751687,0.58566,-0.338403,1.830971,0.00648,0.007623,8690.211905,5220.353446,1.000043
"theta_t[axis1, deepseek-chat]",-1.136933,0.184393,-1.497998,-0.797533,0.001963,0.002136,8854.166363,5859.604993,0.999922
"theta_t[axis1, deepseek-v3.2]",0.060977,0.188777,-0.297898,0.409135,0.002033,0.002187,8604.784519,6093.533101,1.001432
"theta_t[axis1, deepseek-v4-flash-0731_max]",0.757529,0.186537,0.390579,1.092285,0.002,0.002208,8767.316823,5668.605243,1.000694
"theta_t[axis1, deepseek-v4-flash_max]",0.291068,0.197481,-0.075487,0.670445,0.002014,0.002325,9636.541355,5636.91448,1.000496
"theta_t[axis1, deepseek-v4-pro-0813_max]",1.41097,0.335857,0.795092,2.051763,0.003833,0.004459,7826.25491,5130.189638,0.999779
"theta_t[axis1, deepseek-v4-pro_high]",-0.139475,0.588611,-1.249083,0.92454,0.006082,0.007128,9945.65094,5717.139442,1.000457
"theta_t[axis1, deepseek-v4-pro_max]",0.601075,0.189313,0.233684,0.949603,0.001845,0.002123,10510.167488,6409.353265,1.00005
"theta_t[axis1, deepseek-v4-pro_none]",-0.176467,0.418251,-0.960175,0.584694,0.004926,0.005271,7873.832371,5057.209759,1.000581
"theta_t[axis1, deepseek-v4-pro_unknown]",-0.344259,0.548355,-1.393537,0.638498,0.006882,0.008366,6605.072672,4940.959554,1.001568
"theta_t[axis1, deepseek-v4-pro_xhigh]",0.162832,0.589896,-0.948854,1.243202,0.00944,0.007882,4153.46917,4091.316826,1.001329
"theta_t[axis1, gemini-1.5-flash-002]",-1.439029,0.207185,-1.812099,-1.040211,0.002534,0.003188,6917.967611,3974.696973,0.999906
"theta_t[axis1, gemini-1.5-pro-001]",-1.337738,0.205709,-1.715062,-0.943312,0.002207,0.00247,8742.917099,5419.433578,0.999771
"theta_t[axis1, gemini-2.0-flash-001]",-0.820728,0.211567,-1.209841,-0.409602,0.002997,0.002433,4998.032563,4580.282587,1.000197
"theta_t[axis1, gemini-2.0-flash-lite]",-1.56071,0.209404,-1.948414,-1.161978,0.002302,0.002519,8309.48302,5514.535288,1.000568
"theta_t[axis1, gemini-2.0-pro-exp-02-05]",-0.68197,0.339459,-1.294694,-0.013239,0.004234,0.004905,6435.502325,5514.313873,1.000939
"theta_t[axis1, gemini-2.5-flash]",-0.306643,0.184232,-0.640752,0.052927,0.001925,0.002066,9159.008214,6228.731147,0.999933
"theta_t[axis1, gemini-2.5-flash-lite-preview-06-17_thinking]",-1.106403,0.171614,-1.436101,-0.78575,0.001886,0.00211,8337.104865,5706.136057,1.000107
"theta_t[axis1, gemini-2.5-flash-preview-04-17]",-0.396273,0.417253,-1.138664,0.434234,0.005215,0.005808,6766.590057,5221.081149,0.999931
"theta_t[axis1, gemini-2.5-flash-preview-05-20]",0.002785,0.422154,-0.762691,0.824335,0.005793,0.006029,5887.830293,4284.939267,1.000059
"theta_t[axis1, gemini-2.5-pro]",0.096792,0.183647,-0.255792,0.430332,0.001957,0.002109,8838.824948,6012.079055,1.000027
"theta_t[axis1, gemini-2.5-pro-exp-03-25]",0.893885,0.385704,0.206641,1.645703,0.004263,0.004609,8506.68374,5660.627145,1.000973
"theta_t[axis1, gemini-2.5-pro-preview-05-06]",0.362065,0.391651,-0.343364,1.097888,0.005253,0.004757,5667.252142,5270.839555,1.001108
"theta_t[axis1, gemini-2.5-pro-preview-06-05]",0.79196,0.39184,0.106625,1.576231,0.004432,0.004353,8085.816,5796.260797,1.000048
"theta_t[axis1, gemini-3-flash-preview]",0.345963,0.5095,-0.601499,1.305941,0.007236,0.005663,4948.126198,5227.797617,1.000491
"theta_t[axis1, gemini-3-flash-preview_high]",0.636812,0.182512,0.304417,0.989351,0.001987,0.002164,8518.799962,5617.86333,1.001306
"theta_t[axis1, gemini-3-flash-preview_low]",0.551912,0.469146,-0.363617,1.390855,0.005164,0.006888,8743.493364,5524.225027,1.000723
"theta_t[axis1, gemini-3-flash-preview_minimal]",0.490077,0.486805,-0.417195,1.386732,0.005348,0.007219,9133.072428,4743.719644,1.00085
"theta_t[axis1, gemini-3-flash-preview_unknown]",-1.15455,0.58284,-2.211159,-0.047324,0.007382,0.007256,6266.591454,5038.78482,1.000411
"theta_t[axis1, gemini-3-pro-preview]",0.340993,0.285444,-0.212316,0.849538,0.003382,0.003207,7054.88912,5538.206435,1.000932
"theta_t[axis1, gemini-3.1-flash-lite]",0.156224,0.515159,-0.813099,1.106094,0.006015,0.007301,7529.898813,5496.141125,1.000547
"theta_t[axis1, gemini-3.1-flash-lite_high]",-0.059723,0.21014,-0.459932,0.326325,0.002696,0.002163,6058.230735,4670.153026,1.000494
"theta_t[axis1, gemini-3.1-flash-lite_low]",0.374586,0.601971,-0.755652,1.485009,0.007165,0.00859,7720.417833,4899.918299,1.001497
"theta_t[axis1, gemini-3.1-flash-lite_minimal]",0.33887,0.5959,-0.819977,1.413583,0.006785,0.008456,8461.800574,4567.451573,1.000499
"theta_t[axis1, gemini-3.1-pro-preview]",0.847882,0.252719,0.327255,1.288661,0.003035,0.002993,7061.657863,5488.176797,1.000492
"theta_t[axis1, gemini-3.1-pro-preview_high]",1.210713,0.177769,0.888103,1.555196,0.002471,0.002257,5274.784998,5211.446788,1.001114
"theta_t[axis1, gemini-3.1-pro-preview_low]",0.683681,0.471358,-0.200696,1.556008,0.005416,0.006499,8048.196393,4742.430677,1.000401
"theta_t[axis1, gemini-3.1-pro-preview_medium]",0.817242,0.470355,-0.086064,1.680137,0.005306,0.006414,8375.397296,5465.155376,0.999986
"theta_t[axis1, gemini-3.1-pro-preview_unknown]",-0.443377,0.543746,-1.496109,0.569522,0.00694,0.007679,6374.168922,4740.271968,1.000635
"theta_t[axis1, gemini-3.5-flash-lite_high]",0.243218,0.197263,-0.123878,0.616379,0.002152,0.002351,8393.566431,5781.607302,1.00009
"theta_t[axis1, gemini-3.5-flash-lite_low]",0.213031,0.398213,-0.532342,0.951273,0.004051,0.005065,10171.223062,5673.919708,1.000419
"theta_t[axis1, gemini-3.5-flash-lite_minimal]",-0.046068,0.430775,-0.866585,0.747585,0.004738,0.005935,9026.895624,5106.072316,1.000529
"theta_t[axis1, gemini-3.5-flash_high]",0.888575,0.165436,0.578044,1.201777,0.002586,0.001776,4098.78555,4829.591982,1.000541
"theta_t[axis1, gemini-3.5-flash_low]",0.964838,0.355529,0.305758,1.662735,0.003661,0.00444,9465.969432,5654.546102,1.000132
"theta_t[axis1, gemini-3.5-flash_minimal]",1.041808,0.556877,-0.02278,2.065564,0.005848,0.007899,9651.279056,5295.908189,0.999953
"theta_t[axis1, gemini-3.5-flash_unknown]",0.606661,0.821831,-0.938407,2.149065,0.010873,0.009237,5955.524394,4970.233069,1.000399
"theta_t[axis1, gemini-3.6-flash_high]",1.015653,0.187402,0.671814,1.374282,0.002225,0.002048,7139.422943,6117.191434,1.000625
"theta_t[axis1, gemini-3.6-flash_low]",0.761123,0.363643,0.041229,1.425736,0.00405,0.004399,8171.200764,5222.974739,1.000622
"theta_t[axis1, gemini-3.6-flash_minimal]",0.719232,0.358374,0.049913,1.382398,0.003865,0.004907,9026.322365,5170.564964,0.999949
"theta_t[axis1, gemini-3.6-flash_unknown]",0.576398,0.831918,-0.983059,2.13415,0.009971,0.00943,7105.160539,5950.696981,1.000636
"theta_t[axis1, gemini-3.7-flash_high]",1.291093,0.19235,0.939044,1.663558,0.002399,0.002299,6464.319652,4943.349759,1.000594
"theta_t[axis1, gemma-2-27b]",-1.814784,0.200392,-2.194863,-1.446943,0.00234,0.002222,7442.485347,6254.169651,0.999811
"theta_t[axis1, gemma-3-12b-it]",-1.914818,0.202328,-2.2855,-1.534315,0.0026,0.002182,6181.055509,5434.096844,0.999878
"theta_t[axis1, gemma-3-27b-it]",-1.569305,0.186124,-1.93115,-1.223367,0.002112,0.002071,7871.409979,5629.611548,0.999948
"theta_t[axis1, gemma-3-4b-it]",-1.943327,0.212309,-2.354744,-1.566831,0.003153,0.002208,4623.581008,5322.364619,1.000278
"theta_t[axis1, gemma-4-26b-a4b]",-0.311701,0.201893,-0.697656,0.05993,0.002174,0.002354,8635.734566,6165.277735,1.001215
"theta_t[axis1, gemma-4-26b-a4b_minimal]",-0.574569,0.614574,-1.687274,0.613956,0.006963,0.008446,8444.469952,4704.815164,1.000681
"theta_t[axis1, gemma-4-31b-it]",0.238943,0.20972,-0.167847,0.611707,0.002268,0.002402,8652.830735,4575.767524,1.000611
"theta_t[axis1, gemma-4-31b-it_minimal]",-0.646486,0.582857,-1.758713,0.419432,0.006093,0.006622,9512.35123,5794.143187,0.999937
"theta_t[axis1, glm-5]",-0.305911,0.600765,-1.439439,0.771955,0.006904,0.007288,8177.251032,5406.178923,1.00003
"theta_t[axis1, glm-5.2_low]",0.11661,0.39819,-0.63729,0.843876,0.004426,0.004892,8415.534833,5507.373343,0.999915
"theta_t[axis1, glm-5.2_max]",0.779954,0.162111,0.473271,1.080299,0.001784,0.001918,8292.819071,5762.838754,1.00003
"theta_t[axis1, glm-5.2_medium]",-0.063158,0.509287,-1.056462,0.839823,0.005827,0.00724,8088.391523,5131.834359,1.000337
"theta_t[axis1, glm-5.2_minimal]",0.115281,0.505997,-0.812499,1.082001,0.005519,0.006829,8939.575329,5181.372418,1.000855
"theta_t[axis1, glm-5.2_none]",-0.189368,0.425199,-0.972338,0.602099,0.005194,0.006115,7424.129725,4667.144837,1.000784
"theta_t[axis1, glm-5.2_unknown]",0.678182,0.526479,-0.371492,1.612348,0.007941,0.008735,4759.905872,4273.158004,1.000519
"theta_t[axis1, glm-5.2_xhigh]",0.438184,0.582416,-0.712605,1.483581,0.009087,0.008991,4501.434167,3602.680852,1.001458
"theta_t[axis1, glm-5.3-flash_max]",-0.409596,0.43727,-1.262084,0.359017,0.004744,0.005654,9168.878493,5412.383797,1.000549
"theta_t[axis1, glm-5.3_max]",0.719951,0.365951,0.021375,1.394093,0.003733,0.004386,9859.219984,6172.951985,1.000637
"theta_t[axis1, glm-5_unknown]",-0.516738,0.537827,-1.588279,0.456202,0.006993,0.007012,5992.986405,5332.958757,0.999902
"theta_t[axis1, gpt-3.5-turbo-0125]",-1.74924,0.191869,-2.090984,-1.375101,0.002281,0.002178,7130.376779,5748.050058,1.000038
"theta_t[axis1, gpt-3.5-turbo-0613]",-2.160653,0.30929,-2.743569,-1.60286,0.004499,0.003242,4836.788573,5440.830189,1.001109
"theta_t[axis1, gpt-4-0613]",-1.009682,0.185447,-1.35592,-0.671288,0.001947,0.002297,9115.428107,5888.053978,1.001624
"theta_t[axis1, gpt-4-turbo]",-1.292012,0.190458,-1.64806,-0.933077,0.002182,0.002117,7688.10535,5889.235994,0.999817
"theta_t[axis1, gpt-4-turbo-2024-04-09]",-1.232413,0.198196,-1.614661,-0.873219,0.002682,0.00221,5507.179815,5108.202549,1.000564
"theta_t[axis1, gpt-4.1-2025-04-14]",-0.542624,0.166606,-0.843674,-0.212502,0.002118,0.001759,6196.127175,5466.876938,1.000446
"theta_t[axis1, gpt-4.1-mini-2025-04-14]",-0.757441,0.151505,-1.035076,-0.468302,0.00158,0.001714,9211.049336,5868.45344,1.000083
"theta_t[axis1, gpt-4.1-nano-2025-04-14]",-1.777869,0.190551,-2.147362,-1.430105,0.002678,0.002151,5108.464797,5273.54842,1.000294
"theta_t[axis1, gpt-4.5-preview-2025-02-27]",-0.276884,0.329262,-0.891064,0.358087,0.00395,0.004462,7202.075451,4999.090048,1.001807
"theta_t[axis1, gpt-4o-2024-05-13]",-1.125917,0.132393,-1.37355,-0.877327,0.001838,0.001317,5178.018287,6095.783671,1.000311
"theta_t[axis1, gpt-4o-2024-08-06]",-0.825317,0.480262,-1.760467,0.045077,0.005279,0.005856,8323.112479,5296.69302,0.999961
"theta_t[axis1, gpt-4o-2024-11-20]",-0.618735,0.479899,-1.477693,0.325206,0.004781,0.00535,10160.069464,5972.274561,0.999958
"theta_t[axis1, gpt-4o-mini-2024-07-18]",-1.491515,0.181274,-1.83727,-1.153138,0.002035,0.002186,7970.957633,5810.818903,1.001773
"theta_t[axis1, gpt-5-2025-08-07_high]",0.664335,0.161301,0.368043,0.974099,0.001755,0.001864,8459.438588,5879.753846,1.000382
"theta_t[axis1, gpt-5-2025-08-07_low]",0.196001,0.39852,-0.542622,0.941427,0.004256,0.005389,9358.597889,5818.023889,1.000769
"theta_t[axis1, gpt-5-2025-08-07_medium]",0.674701,0.268275,0.170988,1.181545,0.003518,0.002856,5814.267754,5453.584858,1.00008
"theta_t[axis1, gpt-5-2025-08-07_minimal]",-0.041224,0.41402,-0.815588,0.744352,0.004449,0.00523,9298.988096,5218.122707,0.999877
"theta_t[axis1, gpt-5-2025-08-07_unknown]",0.123394,0.107359,-0.075999,0.321853,0.002934,0.001549,1341.500168,2560.570993,1.001624
"theta_t[axis1, gpt-5-mini-2025-08-07_high]",-0.060512,0.184292,-0.384256,0.305829,0.001963,0.002132,8836.441104,5797.402751,1.000547
"theta_t[axis1, gpt-5-mini-2025-08-07_low]",-0.18881,0.594468,-1.312157,0.899397,0.006349,0.007586,9454.16702,5932.184522,1.000919
"theta_t[axis1, gpt-5-mini-2025-08-07_medium]",-0.559196,0.325571,-1.198917,0.017692,0.004227,0.005617,6548.841372,4778.520434,1.000301
"theta_t[axis1, gpt-5-mini-2025-08-07_minimal]",-0.493569,0.444095,-1.334164,0.281833,0.004935,0.005956,8844.452722,5813.604516,1.000227
"theta_t[axis1, gpt-5-mini-2025-08-07_unknown]",0.493152,0.515325,-0.521348,1.42789,0.005555,0.006025,8630.05221,5539.813979,0.999896
"theta_t[axis1, gpt-5-nano-2025-08-07_high]",-1.244595,0.185917,-1.608695,-0.908858,0.002278,0.002171,6754.969334,5369.750455,0.999977
"theta_t[axis1, gpt-5-nano-2025-08-07_low]",-0.317965,0.427844,-1.157916,0.436869,0.00436,0.005199,10184.833095,5769.364653,1.00073
"theta_t[axis1, gpt-5-nano-2025-08-07_medium]",-1.134785,0.375944,-1.858113,-0.44144,0.00528,0.004938,5077.263336,5180.168905,1.001689
"theta_t[axis1, gpt-5-nano-2025-08-07_minimal]",-1.167939,0.460624,-2.057992,-0.347606,0.005012,0.0054,8976.837278,5626.61431,0.999892
"theta_t[axis1, gpt-5-pro-2025-10-06_unknown]",0.75003,0.406202,-0.023084,1.522866,0.004159,0.004582,9573.098527,5886.881628,1.000308
"theta_t[axis1, gpt-5.1-2025-11-13_high]",0.712853,0.195921,0.340242,1.077603,0.002059,0.002347,9130.12329,5305.218713,1.000059
"theta_t[axis1, gpt-5.1-2025-11-13_low]",0.110701,0.406482,-0.636194,0.862976,0.004448,0.005825,9178.026291,4895.599746,1.000917
"theta_t[axis1, gpt-5.1-2025-11-13_medium]",-0.014247,0.523761,-1.021221,0.962466,0.005711,0.007205,9119.843348,5321.877225,1.00024
"theta_t[axis1, gpt-5.1-2025-11-13_none]",-0.506315,0.408774,-1.300957,0.221856,0.004588,0.004501,8047.714729,5807.355193,1.000132
"theta_t[axis1, gpt-5.1-2025-11-13_thinking]",0.163573,0.427827,-0.623275,0.957925,0.0047,0.005697,8462.023947,5512.67455,1.00066
"theta_t[axis1, gpt-5.1-codex-max]",0.049131,0.230648,-0.369292,0.477317,0.004763,0.003292,2312.317869,4258.059612,1.000873
"theta_t[axis1, gpt-5.2-2025-12-11_high]",0.718132,0.364154,0.03865,1.417219,0.003744,0.004477,9706.988676,5688.470836,1.000226
"theta_t[axis1, gpt-5.2-2025-12-11_low]",-0.114117,0.423366,-0.907804,0.667091,0.004682,0.005483,8719.304746,5556.535014,1.00128
"theta_t[axis1, gpt-5.2-2025-12-11_medium]",0.687448,0.371366,-0.043297,1.35485,0.003969,0.00527,9156.136707,4437.932674,1.000307
"theta_t[axis1, gpt-5.2-2025-12-11_none]",-0.44963,0.436921,-1.277279,0.340289,0.004675,0.005209,9385.893144,5842.691517,1.001301
"theta_t[axis1, gpt-5.2-2025-12-11_unknown]",0.116606,0.520104,-0.898638,1.048648,0.00543,0.006602,9211.353476,5891.562823,0.999963
"theta_t[axis1, gpt-5.2-2025-12-11_xhigh]",0.851161,0.18028,0.510582,1.180148,0.002453,0.001814,5404.434532,6242.473329,1.00102
"theta_t[axis1, gpt-5.2-codex]",0.387664,0.112627,0.167835,0.593437,0.002996,0.001585,1416.665723,2574.03159,1.001313
"theta_t[axis1, gpt-5.3-codex]",0.585031,0.123476,0.352769,0.816697,0.003129,0.001825,1560.531878,2808.088139,1.001806
"theta_t[axis1, gpt-5.3-codex_xhigh]",0.333509,0.534095,-0.712662,1.289599,0.0075,0.008274,5582.177239,3783.671434,1.000886
"theta_t[axis1, gpt-5.4-2026-03-05]",0.611777,0.131968,0.368041,0.8636,0.003329,0.001882,1577.843563,2653.097277,1.001574
"theta_t[axis1, gpt-5.4-2026-03-05_high]",0.604671,0.410341,-0.191945,1.355274,0.004663,0.005232,7778.735979,4306.164128,1.000909
"theta_t[axis1, gpt-5.4-2026-03-05_low]",0.174029,0.396701,-0.571416,0.898984,0.004157,0.00541,9864.775226,5005.172664,1.000396
"theta_t[axis1, gpt-5.4-2026-03-05_medium]",0.853465,0.362091,0.170589,1.529341,0.003767,0.004559,9387.449953,5225.635953,1.000172
"theta_t[axis1, gpt-5.4-2026-03-05_none]",-0.31117,0.430835,-1.11734,0.452994,0.005132,0.00591,7688.776238,5472.50089,1.000418
"theta_t[axis1, gpt-5.4-2026-03-05_unknown]",0.674524,0.133291,0.414995,0.916838,0.003278,0.001791,1663.10892,2889.934966,1.001731
"theta_t[axis1, gpt-5.4-2026-03-05_xhigh]",1.146007,0.146692,0.865378,1.416579,0.001788,0.001507,6738.067282,5871.760958,1.000186
"theta_t[axis1, gpt-5.4-mini-2026-03-17_high]",0.088368,0.596617,-1.043917,1.155301,0.006744,0.00743,8616.255659,4447.688166,0.999788
"theta_t[axis1, gpt-5.4-mini-2026-03-17_low]",-0.580502,0.548333,-1.63961,0.390417,0.00616,0.006988,8487.003442,5403.919432,1.00187
"theta_t[axis1, gpt-5.4-mini-2026-03-17_medium]",-0.682865,0.541553,-1.746017,0.247154,0.006216,0.008076,8441.216641,5117.249349,0.999934
"theta_t[axis1, gpt-5.4-mini-2026-03-17_none]",-0.641678,0.44188,-1.469641,0.164217,0.004771,0.005218,9234.369263,6094.890972,1.000281
"theta_t[axis1, gpt-5.4-mini-2026-03-17_xhigh]",0.228657,0.216906,-0.161843,0.644847,0.002825,0.002544,5886.666475,5275.161067,1.000149
"theta_t[axis1, gpt-5.4-nano-2026-03-17_high]",-0.407793,0.449298,-1.233598,0.461724,0.004867,0.005494,8882.644231,5594.558087,1.000509
"theta_t[axis1, gpt-5.4-nano-2026-03-17_low]",-0.816337,0.469386,-1.693488,0.050942,0.005244,0.005573,8477.73771,5485.632848,0.999816
"theta_t[axis1, gpt-5.4-nano-2026-03-17_medium]",-0.779224,0.548938,-1.832973,0.215723,0.006092,0.006396,8609.096872,5748.795453,1.000789
"theta_t[axis1, gpt-5.4-nano-2026-03-17_none]",-0.732677,0.449705,-1.582504,0.086392,0.004406,0.005301,10750.472391,6158.114701,1.000886
"theta_t[axis1, gpt-5.4-nano-2026-03-17_xhigh]",0.086214,0.204972,-0.303694,0.464128,0.002131,0.00247,9339.936068,6046.973822,1.000552
"theta_t[axis1, gpt-5.4-pro-2026-03-05_unknown]",0.832746,0.536084,-0.137797,1.896882,0.005623,0.006889,9205.481892,5909.402474,1.000334
"theta_t[axis1, gpt-5.4-pro-2026-03-05_xhigh]",1.563899,0.522251,0.573956,2.534195,0.005612,0.00693,8828.96509,5011.757237,1.001223
"theta_t[axis1, gpt-5.5]",1.316,0.253083,0.864877,1.802651,0.004686,0.003433,2905.438247,4514.36183,1.001011
"theta_t[axis1, gpt-5.5-pro_xhigh]",1.303433,0.222481,0.894286,1.723728,0.002483,0.002473,8067.388825,5954.675833,1.000278
"theta_t[axis1, gpt-5.5_high]",1.396446,0.438444,0.538293,2.181794,0.006698,0.005824,4507.65042,4451.144086,1.000015
"theta_t[axis1, gpt-5.5_low]",0.667415,0.371573,-0.017032,1.377543,0.003901,0.00504,9563.996859,5055.742241,1.000421
"theta_t[axis1, gpt-5.5_none]",-0.04129,0.422334,-0.806314,0.756618,0.005046,0.006212,8045.386794,4378.418895,1.000157
"theta_t[axis1, gpt-5.5_unknown]",1.178599,0.180803,0.846776,1.518358,0.003961,0.002076,2082.724443,3719.756845,1.002198
"theta_t[axis1, gpt-5.5_xhigh]",1.437081,0.161125,1.136799,1.741273,0.00235,0.001657,4732.565036,4192.186952,1.000855
"theta_t[axis1, gpt-5.6-luna_low]",0.177519,0.402447,-0.593639,0.905522,0.004775,0.006057,8047.235437,4108.713504,1.000149
"theta_t[axis1, gpt-5.6-luna_max]",0.778329,0.187718,0.422592,1.136692,0.002041,0.002157,8460.414785,5979.489233,1.000334
"theta_t[axis1, gpt-5.6-luna_medium]",-0.26513,0.533985,-1.285636,0.703366,0.005933,0.008594,9345.240106,4581.722652,0.999697
"theta_t[axis1, gpt-5.6-luna_none]",-0.413742,0.447965,-1.289789,0.385665,0.005316,0.005927,7443.628668,5547.648715,1.000913
"theta_t[axis1, gpt-5.6-luna_unknown]",0.409204,0.821119,-1.138585,1.948602,0.00924,0.010072,8050.767128,5842.7491,1.000745
"theta_t[axis1, gpt-5.6-sol_high]",0.206564,0.845743,-1.435006,1.734543,0.011374,0.008816,5573.796066,5866.557671,1.00106
"theta_t[axis1, gpt-5.6-sol_low]",0.629113,0.370524,-0.108309,1.289167,0.003741,0.004861,10352.160029,5849.248141,1.000701
"theta_t[axis1, gpt-5.6-sol_max]",1.570637,0.158805,1.277735,1.877959,0.002047,0.001735,6008.273217,5277.000503,1.000462
"theta_t[axis1, gpt-5.6-sol_none]",0.305254,0.403434,-0.491619,1.016864,0.004929,0.004507,7152.838828,5011.88034,1.000554
"theta_t[axis1, gpt-5.6-sol_promax]",1.590777,0.220305,1.166223,1.985194,0.002518,0.002429,7824.513443,6079.962863,1.000004
"theta_t[axis1, gpt-5.6-sol_unknown]",2.113087,0.273507,1.604788,2.622833,0.005624,0.002946,2366.369388,4252.490277,1.002688
"theta_t[axis1, gpt-5.6-sol_xhigh]",0.790258,0.521453,-0.24721,1.714048,0.008106,0.008957,4740.256659,3866.392091,1.001962
"theta_t[axis1, gpt-5.6-terra_low]",0.286053,0.392526,-0.459163,1.020538,0.004217,0.004645,9143.890449,5690.717919,1.000139
"theta_t[axis1, gpt-5.6-terra_max]",1.162557,0.191627,0.801423,1.524061,0.002125,0.00245,8206.691367,5282.785561,0.999835
"theta_t[axis1, gpt-5.6-terra_medium]",-0.419294,0.549971,-1.510752,0.541852,0.006338,0.006803,8218.337237,5173.668647,1.000571
"theta_t[axis1, gpt-5.6-terra_none]",-0.388162,0.433885,-1.202224,0.419304,0.004647,0.005635,9359.512745,5584.975633,1.00038
"theta_t[axis1, gpt-5.6-terra_unknown]",0.575371,0.820501,-0.989173,2.071038,0.010077,0.009057,6947.457685,5340.143134,1.000842
"theta_t[axis1, gpt-6-astra_high]",0.833265,0.935398,-0.943709,2.469344,0.014583,0.010652,4297.60249,5015.511752,1.000455
"theta_t[axis1, gpt-6-astra_max]",2.700587,0.280065,2.22115,3.244884,0.004385,0.003115,4062.54646,5008.331877,1.001069
"theta_t[axis1, gpt-oss-120b]",-0.001428,0.560308,-1.044971,1.087289,0.006195,0.007405,8308.342558,5586.223236,1.00157
"theta_t[axis1, gpt-oss-120b_high]",-0.719167,0.174164,-1.075766,-0.419258,0.002314,0.00195,5708.463039,4728.401682,1.000716
"theta_t[axis1, gpt-oss-120b_medium]",-1.31512,0.542679,-2.345528,-0.328848,0.005886,0.006408,8876.83148,6071.047813,1.000348
"theta_t[axis1, gpt-oss-20b_high]",-1.040021,0.177287,-1.393264,-0.726858,0.0021,0.002041,7246.229604,5731.019123,1.000131
"theta_t[axis1, gpt-oss-20b_low]",-0.976662,0.592872,-2.062454,0.133437,0.006772,0.007149,8190.559531,4755.71945,1.00057
"theta_t[axis1, gpt-oss-20b_medium]",-0.74366,0.596784,-1.867838,0.354096,0.006307,0.00694,9366.244413,5951.434482,1.000218
"theta_t[axis1, grok-4-0709]",0.792943,0.344155,0.16854,1.477251,0.003738,0.004289,8489.488042,5944.052502,1.000975
