,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sigma_b[WeirdML v2],0.07927,0.006441,0.06745,0.091604,0.000105,6.3e-05,3760.566383,4807.153142,1.000739
tau_CD,1.879922,0.29781,1.356523,2.435865,0.012758,0.009876,561.111567,740.240272,1.004756
sigma_A,0.517435,0.085137,0.37025,0.674558,0.002823,0.002012,881.808429,1448.035899,1.003979
"theta_t[axis1, Committee of Domain Experts]",0.11397,0.118074,-0.121969,0.325747,0.001419,0.001838,7255.479515,4529.052328,1.001261
"theta_t[axis1, DeepSeek-R1]",-0.683337,0.147501,-0.959239,-0.407921,0.001455,0.001717,10282.788416,5319.998319,0.999984
"theta_t[axis1, DeepSeek-R1-0528]",-0.492197,0.187135,-0.830475,-0.128554,0.0018,0.002321,10871.178548,5527.828609,1.000787
"theta_t[axis1, DeepSeek-V3]",-1.189565,0.155981,-1.477668,-0.891067,0.001549,0.001777,10159.461488,5884.246093,1.000156
"theta_t[axis1, DeepSeek-V3-0324]",-0.86551,0.179221,-1.214785,-0.546357,0.001704,0.002178,11185.670816,5870.400718,1.000586
"theta_t[axis1, DeepSeek-V3.2-Exp_thinking]",-0.407576,0.303583,-0.962892,0.157639,0.002824,0.004005,11662.274432,5675.635895,1.000681
"theta_t[axis1, Domain Expert]",0.807722,0.315091,0.220653,1.405161,0.004069,0.003456,6121.386344,5801.481005,1.000087
"theta_t[axis1, High School Qualifier]",-0.470861,0.4062,-1.265544,0.262559,0.004292,0.006628,9757.709233,5032.151786,0.999975
"theta_t[axis1, High School Top Performer]",0.664653,0.45582,-0.150776,1.54308,0.005221,0.006152,8749.667099,5127.898673,1.000708
"theta_t[axis1, Inkling]",-0.661708,0.336091,-1.299127,-0.079643,0.004306,0.004532,6776.292476,4744.536768,1.000702
"theta_t[axis1, Inkling_high]",-0.788435,0.34396,-1.428993,-0.145544,0.003283,0.004856,11349.918279,5090.421008,1.000298
"theta_t[axis1, Inkling_xhigh]",0.133361,0.09297,-0.038262,0.315576,0.001077,0.001199,7436.721904,5237.087286,1.000242
"theta_t[axis1, Llama-3.1-405B-Instruct]",-1.721863,0.123454,-1.963267,-1.502026,0.00144,0.001389,7340.290961,5439.345369,0.999898
"theta_t[axis1, Llama-3.1-70B-Instruct]",-1.81904,0.176426,-2.132834,-1.470907,0.00176,0.001951,10085.146391,6105.318421,1.001162
"theta_t[axis1, Llama-3.1-8B-Instruct]",-2.463798,0.197501,-2.829497,-2.091048,0.002125,0.002185,8749.973142,5907.161179,1.0003
"theta_t[axis1, Llama-3.2-90B-Vision-Instruct]",-1.96025,0.359734,-2.674546,-1.318501,0.003833,0.004658,9517.868416,5189.740967,0.999765
"theta_t[axis1, Llama-3.3-70B-Instruct]",-1.78712,0.28083,-2.32321,-1.274517,0.002846,0.003268,10097.830285,5555.48497,1.000151
"theta_t[axis1, Llama-4-Maverick-17B-128E-Instruct]",-1.123133,0.152454,-1.420561,-0.842644,0.00156,0.001886,9619.552821,5697.543604,1.000373
"theta_t[axis1, Llama-4-Scout-17B-16E-Instruct]",-1.94796,0.21336,-2.347004,-1.553259,0.002146,0.002395,9829.07788,6432.509249,1.000429
"theta_t[axis1, Meta-Llama-3-70B-Instruct]",-2.217108,0.222817,-2.624605,-1.786279,0.002272,0.002742,9687.965852,5769.536789,0.999862
"theta_t[axis1, MiniMax-M2.5]",-0.557245,0.343079,-1.193785,0.066978,0.003781,0.004544,8860.90569,5581.76917,1.001236
"theta_t[axis1, MiniMax-M2.7]",-0.570821,0.264794,-1.057879,-0.061874,0.00257,0.003239,10838.315428,5819.702703,1.001481
"theta_t[axis1, MiniMax-M3]",0.010569,0.180975,-0.319791,0.352327,0.00219,0.001988,6897.224844,5859.730123,1.000076
"theta_t[axis1, MiniMax-M3_none]",-1.09255,0.39124,-1.853258,-0.383174,0.003757,0.005218,11157.749116,5269.746547,1.000023
"theta_t[axis1, Mixtral-8x7B-Instruct-v0.1]",-2.891443,0.250678,-3.355073,-2.411278,0.002976,0.002787,7192.385442,5575.381194,1.000869
"theta_t[axis1, Qwen3-235B-A22B-Thinking-2507]",-0.304325,0.199814,-0.67003,0.082195,0.001921,0.002463,11034.783089,5534.876541,1.000272
"theta_t[axis1, Qwen3-30B-A3B]",-0.663762,0.254731,-1.144091,-0.194809,0.002403,0.003245,11296.435957,6024.886951,0.999986
"theta_t[axis1, Qwen3-30B-A3B_none]",-1.115483,0.39899,-1.892397,-0.368568,0.004028,0.005533,10299.003784,5008.11328,1.000382
"theta_t[axis1, Qwen3-32B]",-0.431766,0.296569,-0.982378,0.122337,0.00284,0.003807,11311.636251,5719.017795,1.000373
"theta_t[axis1, Qwen3-32B_none]",-1.182312,0.403279,-1.91314,-0.39538,0.004316,0.005401,9085.174426,5278.792206,1.000333
"theta_t[axis1, amazon.nova-lite-v1:0]",-1.714527,0.205598,-2.101214,-1.324221,0.002064,0.002465,9999.716507,6229.026457,1.000836
"theta_t[axis1, amazon.nova-micro-v1:0]",-2.38732,0.239972,-2.847019,-1.944271,0.002424,0.002696,9813.402621,6222.212767,1.001156
"theta_t[axis1, amazon.nova-pro-v1:0]",-1.550528,0.209859,-1.931648,-1.146298,0.002357,0.002387,8030.394132,5489.393101,0.999976
"theta_t[axis1, claude-2.1]",-2.320347,0.336181,-2.966201,-1.724939,0.003737,0.004169,8636.301863,5345.208655,0.999946
"theta_t[axis1, claude-3-5-haiku-20241022]",-1.431862,0.254371,-1.900856,-0.953116,0.002492,0.002954,10621.011581,6059.168704,1.000543
"theta_t[axis1, claude-3-5-sonnet-20240620]",-1.228556,0.149712,-1.519719,-0.958474,0.001639,0.001722,8365.115569,5788.475752,0.999975
"theta_t[axis1, claude-3-5-sonnet-20241022]",-1.126722,0.129978,-1.368374,-0.882112,0.001284,0.001571,10315.6472,5107.79508,1.000594
"theta_t[axis1, claude-3-7-sonnet-20250219]",-0.860051,0.152613,-1.137221,-0.571459,0.0017,0.00157,8062.908782,6783.255924,1.000582
"theta_t[axis1, claude-3-7-sonnet-20250219_16K]",-0.464342,0.169709,-0.772056,-0.136722,0.001766,0.002014,9261.751704,5836.948467,1.000901
"theta_t[axis1, claude-3-7-sonnet-20250219_32K]",-0.463245,0.407264,-1.201313,0.296524,0.004466,0.008134,9612.817192,4711.645868,1.001191
"theta_t[axis1, claude-3-7-sonnet-20250219_64K]",-0.36642,0.414744,-1.143794,0.407126,0.004468,0.007178,9583.928537,4999.287268,1.000709
"theta_t[axis1, claude-3-7-sonnet-20250219_unknown]",-0.686275,0.254837,-1.194335,-0.238429,0.002868,0.003337,8616.152457,4940.311091,1.000094
"theta_t[axis1, claude-3-haiku-20240307]",-2.006054,0.194922,-2.368208,-1.640701,0.002299,0.002137,7326.354627,6258.038337,0.999786
"theta_t[axis1, claude-3-opus-20240229]",-1.62684,0.160366,-1.918888,-1.318627,0.001915,0.001821,7021.61572,5764.220106,1.000611
"theta_t[axis1, claude-3-sonnet-20240229]",-2.092887,0.194261,-2.464667,-1.739486,0.002113,0.00221,8598.190874,5762.51325,1.000507
"theta_t[axis1, claude-fable-5]",1.684975,0.219556,1.264693,2.081917,0.002776,0.00246,6275.318134,6073.412311,1.000056
"theta_t[axis1, claude-fable-5-1_high]",1.680498,0.176121,1.34352,2.002721,0.001795,0.002328,9646.738141,5543.26398,1.000647
"theta_t[axis1, claude-fable-5-1_low]",1.449282,0.323287,0.838149,2.040317,0.003773,0.005025,8204.871072,4972.820554,1.000258
"theta_t[axis1, claude-fable-5-1_max]",1.853785,0.123122,1.624079,2.083189,0.002074,0.001428,3632.673355,4869.992572,1.000632
"theta_t[axis1, claude-fable-5-1_medium]",1.570387,0.220327,1.156592,1.986874,0.002258,0.003062,9714.252995,4698.555207,1.001154
"theta_t[axis1, claude-fable-5-1_unknown]",1.585025,0.245301,1.109776,2.031353,0.002448,0.002873,10045.46109,5923.788872,1.000239
"theta_t[axis1, claude-fable-5-1_xhigh]",1.32861,0.175594,0.997074,1.648422,0.002358,0.001984,5641.207309,4851.047543,1.000734
"theta_t[axis1, claude-fable-5_high]",1.733288,0.181402,1.394768,2.074912,0.002101,0.002063,7584.621856,5421.820624,0.999828
"theta_t[axis1, claude-fable-5_low]",1.06811,0.336371,0.42665,1.696013,0.003296,0.003865,10672.342915,5956.410346,1.000727
"theta_t[axis1, claude-fable-5_max]",1.72129,0.108179,1.518784,1.91954,0.001804,0.001257,3657.708244,4663.866679,1.000398
"theta_t[axis1, claude-fable-5_medium]",1.179175,0.454679,0.279417,2.001276,0.005466,0.006102,7173.784192,4414.637973,1.000531
"theta_t[axis1, claude-fable-5_unknown]",1.809117,0.259223,1.295314,2.285805,0.003522,0.003441,5558.638285,4623.700339,1.000848
"theta_t[axis1, claude-fable-5_xhigh]",1.340306,0.448183,0.473076,2.17984,0.004662,0.00595,9541.135502,5206.898103,1.000954
"theta_t[axis1, claude-haiku-4-5-20251001]",-0.72154,0.236472,-1.146744,-0.255058,0.002425,0.002748,9566.411473,6221.694647,1.000366
"theta_t[axis1, claude-haiku-4-5-20251001_16K]",-0.313474,0.326357,-0.934833,0.312735,0.003251,0.003801,10086.40632,6018.734419,1.000674
"theta_t[axis1, claude-haiku-4-5-20251001_32K]",-0.162111,0.425066,-0.921027,0.652359,0.004323,0.006068,10754.727378,5663.128358,1.000617
"theta_t[axis1, claude-haiku-4-5-20251001_unknown]",-0.682062,0.357666,-1.345907,-0.038722,0.004051,0.005065,8832.833972,4342.927699,1.000533
"theta_t[axis1, claude-opus-4-1-20250805]",-0.31686,0.229536,-0.745431,0.117932,0.00246,0.002708,8720.376496,5943.245277,1.000316
"theta_t[axis1, claude-opus-4-1-20250805_16K]",-0.069488,0.196249,-0.437237,0.30071,0.001925,0.002238,10399.063744,6189.963568,1.001315
"theta_t[axis1, claude-opus-4-1-20250805_27K]",-0.10407,0.433465,-0.871258,0.752322,0.005038,0.006909,8760.838996,4366.664731,1.000735
"theta_t[axis1, claude-opus-4-1-20250805_32K]",-0.563248,0.150575,-0.85065,-0.288226,0.001928,0.002297,6625.948347,4576.01984,1.001475
"theta_t[axis1, claude-opus-4-1-20250805_unknown]",-0.341093,0.226626,-0.797085,0.051308,0.002424,0.003098,9202.903333,5048.202935,1.00102
"theta_t[axis1, claude-opus-4-20250514]",-0.722549,0.397442,-1.423833,0.076698,0.003909,0.006357,10617.621879,5453.266944,1.001145
"theta_t[axis1, claude-opus-4-20250514_16K]",-0.209871,0.189927,-0.560525,0.160721,0.001884,0.002493,10195.089682,5620.724567,1.001125
"theta_t[axis1, claude-opus-4-20250514_27K]",-0.216311,0.419708,-0.976298,0.581214,0.004501,0.00666,9712.72758,4795.749801,1.000675
"theta_t[axis1, claude-opus-4-20250514_unknown]",-0.377921,0.161779,-0.686857,-0.073493,0.001719,0.00197,8973.346092,5954.298024,1.000069
"theta_t[axis1, claude-opus-4-5-20251101]",0.344279,0.279116,-0.181581,0.860886,0.003325,0.003208,7061.551225,5739.42507,1.000645
"theta_t[axis1, claude-opus-4-5-20251101_16K]",0.564006,0.215084,0.159863,0.960346,0.002076,0.002778,10834.263724,6112.013872,0.999883
"theta_t[axis1, claude-opus-4-5-20251101_32K]",0.112422,0.095265,-0.076893,0.281605,0.001028,0.001337,8692.602108,5210.100318,1.001358
"theta_t[axis1, claude-opus-4-5-20251101_high]",0.367784,0.484605,-0.519817,1.308364,0.004926,0.006549,9890.165563,5408.317356,1.000173
"theta_t[axis1, claude-opus-4-5-20251101_thinking]",0.40338,0.517086,-0.621985,1.278055,0.008122,0.009009,4825.637093,3328.910512,1.001286
"theta_t[axis1, claude-opus-4-5-20251101_unknown]",0.468274,0.135736,0.211532,0.723828,0.001444,0.001739,8903.960606,4903.34261,1.000497
"theta_t[axis1, claude-opus-4-6]",0.209603,0.153364,-0.085173,0.494931,0.001706,0.00177,8086.674498,5970.100088,1.00023
"theta_t[axis1, claude-opus-4-6_32K]",0.667749,0.462111,-0.153875,1.567094,0.004918,0.006437,10081.983471,5158.810345,1.000059
"theta_t[axis1, claude-opus-4-6_64K]",0.735342,0.455559,-0.066907,1.615712,0.005167,0.005529,8752.606253,5425.612609,1.001023
"theta_t[axis1, claude-opus-4-6_high]",1.051888,0.221088,0.638063,1.467056,0.002134,0.002747,10755.367908,5372.11291,1.000436
"theta_t[axis1, claude-opus-4-6_max]",0.77902,0.070468,0.644964,0.908265,0.00084,0.000803,7133.40619,5425.610139,1.000428
"theta_t[axis1, claude-opus-4-6_unknown]",0.847366,0.17908,0.504967,1.179245,0.002102,0.002032,7264.062061,6142.086625,1.001227
"theta_t[axis1, claude-opus-4-7]",1.013317,0.359349,0.364735,1.716491,0.003728,0.004506,9839.165476,5229.081249,1.000136
"theta_t[axis1, claude-opus-4-7_high]",1.011623,0.355226,0.34868,1.687374,0.003399,0.004537,11383.136484,5549.644035,0.999925
"theta_t[axis1, claude-opus-4-7_max]",0.927783,0.074057,0.792775,1.068099,0.000861,0.000889,7471.019281,5495.373455,1.000394
"theta_t[axis1, claude-opus-4-7_unknown]",0.918979,0.151581,0.639764,1.211268,0.001803,0.001971,7191.9372,5132.191741,1.000267
"theta_t[axis1, claude-opus-4-7_xhigh]",0.968123,0.451441,0.143439,1.832861,0.004787,0.005757,9740.650627,5430.954786,1.000181
"theta_t[axis1, claude-opus-4-8_high]",1.130804,0.293637,0.580333,1.680379,0.003237,0.003928,8423.88829,5829.363313,0.999945
"theta_t[axis1, claude-opus-4-8_low]",0.750577,0.303513,0.175878,1.314011,0.00295,0.003761,11010.411419,5858.43488,1.000446
"theta_t[axis1, claude-opus-4-8_max]",1.248788,0.077546,1.105042,1.397313,0.001056,0.000902,5469.001019,4680.082835,1.000644
"theta_t[axis1, claude-opus-4-8_medium]",0.921554,0.278281,0.376463,1.428325,0.002749,0.003267,10485.156038,5463.820724,1.000502
"theta_t[axis1, claude-opus-4-8_none]",0.594356,0.224046,0.178141,1.023822,0.002234,0.002979,10305.022744,5616.695699,1.001601
"theta_t[axis1, claude-opus-4-8_unknown]",1.313763,0.254839,0.834964,1.798612,0.003203,0.003362,6531.000339,4460.415342,1.000161
"theta_t[axis1, claude-opus-4-8_xhigh]",1.158922,0.200732,0.795574,1.546368,0.001978,0.002341,10311.272432,6222.899275,0.999939
"theta_t[axis1, claude-opus-5]",1.451158,0.339556,0.832052,2.10758,0.00321,0.004439,11834.45107,5471.155403,1.001131
"theta_t[axis1, claude-opus-5_high]",1.716622,0.165356,1.419656,2.047621,0.001691,0.001957,9573.967385,5971.447792,1.001633
"theta_t[axis1, claude-opus-5_low]",1.290839,0.202032,0.912473,1.660899,0.002309,0.002401,7957.751303,5660.998887,1.000663
"theta_t[axis1, claude-opus-5_max]",1.596374,0.098273,1.416308,1.786529,0.001786,0.001162,3019.973475,4922.013969,1.000574
"theta_t[axis1, claude-opus-5_medium]",1.518691,0.183444,1.168415,1.862125,0.001944,0.002142,8957.893856,5516.751957,1.000394
"theta_t[axis1, claude-opus-5_xhigh]",1.657502,0.177206,1.319212,1.988566,0.001867,0.002057,9045.52435,6007.105506,1.000078
"theta_t[axis1, claude-sonnet-4-20250514]",-0.687654,0.271278,-1.206064,-0.181307,0.002501,0.003184,11793.257518,5560.116623,0.999766
"theta_t[axis1, claude-sonnet-4-20250514_16K]",-0.273577,0.18952,-0.620074,0.09026,0.001794,0.002248,11164.498695,6254.294432,1.000527
"theta_t[axis1, claude-sonnet-4-20250514_32K]",-0.0419,0.42698,-0.844153,0.758065,0.004518,0.006152,10032.697821,5154.95384,1.000519
"theta_t[axis1, claude-sonnet-4-20250514_59K]",-0.102547,0.428552,-0.881143,0.736864,0.004604,0.006039,9578.927595,4535.427747,1.000172
"theta_t[axis1, claude-sonnet-4-20250514_unknown]",-0.690424,0.209636,-1.07584,-0.287926,0.002202,0.002554,9588.376948,5391.457992,1.000248
"theta_t[axis1, claude-sonnet-4-5-20250929]",-0.341102,0.252761,-0.801648,0.141824,0.002715,0.002826,8650.854147,6433.064553,1.000579
"theta_t[axis1, claude-sonnet-4-5-20250929_16K]",0.009497,0.191423,-0.36086,0.359654,0.0019,0.002302,10186.704565,5548.168576,1.000255
"theta_t[axis1, claude-sonnet-4-5-20250929_32K]",-0.160264,0.108884,-0.367818,0.04042,0.001272,0.001403,7453.557524,5130.99659,0.999937
"theta_t[axis1, claude-sonnet-4-5-20250929_59K]",0.129952,0.434909,-0.625961,1.008273,0.004545,0.00597,9983.132177,4607.382009,1.000155
"theta_t[axis1, claude-sonnet-4-5-20250929_thinking]",-0.147797,0.482947,-1.075961,0.775257,0.005023,0.006225,9404.418979,5462.832167,1.000382
"theta_t[axis1, claude-sonnet-4-5-20250929_unknown]",-0.163746,0.175724,-0.491341,0.164614,0.001893,0.002124,8641.152048,5639.825094,1.000395
"theta_t[axis1, claude-sonnet-4-6]",0.338985,0.495335,-0.604409,1.26279,0.005167,0.006363,9354.761796,5844.395352,1.001753
"theta_t[axis1, claude-sonnet-4-6_32K]",0.373492,0.446271,-0.395342,1.276491,0.004683,0.005686,10008.14896,5798.960165,1.00031
"theta_t[axis1, claude-sonnet-4-6_high]",0.332534,0.252404,-0.159649,0.793996,0.002514,0.002835,10122.787095,6143.809692,1.000132
"theta_t[axis1, claude-sonnet-4-6_max]",0.309457,0.244704,-0.142534,0.759826,0.002702,0.002574,8424.322363,6029.486418,0.999783
"theta_t[axis1, claude-sonnet-4-6_medium]",0.477757,0.238567,0.044975,0.935124,0.002399,0.002708,10012.485281,5611.592094,1.000161
"theta_t[axis1, claude-sonnet-4-6_unknown]",0.205409,0.399467,-0.615762,0.895296,0.00515,0.005987,6602.429901,4508.05457,1.000908
"theta_t[axis1, claude-sonnet-5_high]",0.359597,0.213439,-0.046154,0.759561,0.002091,0.002543,10565.074248,5656.869937,0.99995
"theta_t[axis1, claude-sonnet-5_low]",0.053925,0.488848,-0.845291,0.988733,0.005358,0.006153,8741.83659,5544.312685,1.001031
"theta_t[axis1, claude-sonnet-5_max]",0.849924,0.077326,0.703113,0.996889,0.000909,0.000896,7324.062898,5684.779557,1.000675
"theta_t[axis1, claude-sonnet-5_medium]",0.370362,0.261222,-0.125502,0.871647,0.002848,0.003491,8527.499933,5544.070817,0.999992
"theta_t[axis1, claude-sonnet-5_unknown]",1.088073,0.22004,0.664439,1.492323,0.002597,0.002676,7327.678234,5410.442763,1.000656
"theta_t[axis1, claude-sonnet-5_xhigh]",0.771879,0.335726,0.160484,1.416516,0.003261,0.004136,10904.515055,5667.557118,1.001158
"theta_t[axis1, deepseek-v3.2]",-0.442884,0.340967,-1.131446,0.141597,0.003755,0.004079,9129.057871,5089.03741,1.000261
"theta_t[axis1, deepseek-v4-flash-0731_high]",0.181087,0.334784,-0.491913,0.766393,0.003021,0.004603,12361.799421,5355.557028,1.000392
"theta_t[axis1, deepseek-v4-flash-0731_max]",0.684043,0.080339,0.530305,0.831229,0.000941,0.001,7356.520511,5324.194384,0.999849
"theta_t[axis1, deepseek-v4-flash-0731_unknown]",0.332505,0.338053,-0.296662,0.994512,0.00465,0.004222,5323.54192,5406.837839,1.000131
"theta_t[axis1, deepseek-v4-flash_high]",-0.247386,0.296256,-0.806333,0.300581,0.002674,0.003534,12478.518151,5943.116858,1.001308
"theta_t[axis1, deepseek-v4-flash_max]",-0.079979,0.309664,-0.669837,0.489596,0.002977,0.003638,10863.042354,5985.569882,1.000087
"theta_t[axis1, deepseek-v4-pro-0813_max]",0.802859,0.076921,0.653741,0.941804,0.000816,0.001017,8914.86267,5406.805797,1.001097
"theta_t[axis1, deepseek-v4-pro-0813_unknown]",0.783621,0.449805,-0.081434,1.59889,0.005209,0.007542,8395.575569,4419.838914,0.999825
"theta_t[axis1, deepseek-v4-pro_high]",0.111449,0.188514,-0.25284,0.452617,0.001973,0.002178,9201.915688,6379.681117,0.999839
"theta_t[axis1, deepseek-v4-pro_max]",0.255488,0.085972,0.099646,0.422709,0.001145,0.001036,5711.078548,5340.791047,1.000178
"theta_t[axis1, deepseek-v4-pro_none]",-0.442961,0.319647,-1.062066,0.138979,0.003553,0.003876,8115.308934,5752.766527,0.999902
"theta_t[axis1, gemini-1.0-pro-001]",-2.560771,0.226798,-2.987608,-2.129538,0.002538,0.00257,8032.745763,6304.742734,1.000336
"theta_t[axis1, gemini-1.5-flash-001]",-1.844469,0.19545,-2.200081,-1.461829,0.002003,0.002264,9557.202977,5465.562381,1.001097
"theta_t[axis1, gemini-1.5-flash-002]",-1.308105,0.270716,-1.815001,-0.807254,0.002574,0.003513,11403.396218,5563.695128,1.000033
"theta_t[axis1, gemini-1.5-pro-001]",-1.570404,0.190314,-1.928118,-1.2098,0.001899,0.002374,10275.457537,6277.057574,1.000244
"theta_t[axis1, gemini-1.5-pro-002]",-1.279057,0.221415,-1.690747,-0.865295,0.002181,0.002548,10712.414554,5983.750074,1.002079
"theta_t[axis1, gemini-2.0-flash-001]",-1.172325,0.246929,-1.634213,-0.715797,0.002394,0.002952,10913.513508,5964.737784,0.999868
"theta_t[axis1, gemini-2.0-flash-thinking-exp-01-21]",-0.836808,0.21314,-1.253366,-0.45924,0.002192,0.003027,9967.190403,5072.34543,1.000481
"theta_t[axis1, gemini-2.5-flash]",-1.197872,0.417393,-1.977802,-0.430518,0.004568,0.00491,8617.421861,5304.804547,0.999868
"theta_t[axis1, gemini-2.5-flash-preview-04-17]",-0.296723,0.199707,-0.702642,0.056103,0.002052,0.002604,9573.594656,5141.476173,1.000739
"theta_t[axis1, gemini-2.5-flash-preview-04-17_16K]",-0.442619,0.336689,-1.067566,0.199291,0.003251,0.00436,10767.737547,5880.837711,1.000305
"theta_t[axis1, gemini-2.5-flash-preview-05-20]",-0.430606,0.187938,-0.784211,-0.083117,0.00189,0.002456,10123.64416,5846.556237,1.00072
"theta_t[axis1, gemini-2.5-flash-preview-05-20_16K]",-0.438821,0.336686,-1.079008,0.205764,0.003172,0.00425,11375.018222,5970.295268,1.001095
"theta_t[axis1, gemini-2.5-pro]",-0.278517,0.105357,-0.477097,-0.081647,0.001637,0.001264,4385.735895,5030.074705,1.000701
"theta_t[axis1, gemini-2.5-pro-exp-03-25]",-0.081974,0.199009,-0.451603,0.288963,0.002451,0.002793,7194.135963,5216.875829,1.000476
"theta_t[axis1, gemini-2.5-pro-preview-05-06]",-0.19902,0.221197,-0.618381,0.203372,0.002861,0.00287,6631.408966,4393.183568,1.00043
"theta_t[axis1, gemini-2.5-pro-preview-06-05]",-0.135476,0.191245,-0.495817,0.211196,0.002901,0.002053,4430.41613,5689.21455,1.000111
"theta_t[axis1, gemini-2.5-pro_16K]",0.068928,0.333458,-0.537907,0.714523,0.00319,0.004229,11080.017747,6146.56648,1.000661
"theta_t[axis1, gemini-3-flash-preview]",0.504362,0.078106,0.355576,0.651041,0.000871,0.001086,8191.952354,5002.610713,1.000523
"theta_t[axis1, gemini-3-flash-preview_high]",0.799978,0.469138,-0.026331,1.726926,0.005287,0.006399,8912.074659,5363.812836,1.000194
"theta_t[axis1, gemini-3-pro-preview]",0.684896,0.109212,0.473755,0.88405,0.001326,0.001162,6791.04185,6036.53567,1.001087
"theta_t[axis1, gemini-3.1-flash-lite]",-0.413407,0.167169,-0.74083,-0.119535,0.001729,0.001968,9450.627112,5948.140912,1.000804
"theta_t[axis1, gemini-3.1-flash-lite_high]",-0.077308,0.111858,-0.289858,0.131957,0.001294,0.001336,7595.19833,6033.1338,0.9999
"theta_t[axis1, gemini-3.1-flash-lite_low]",-0.297029,0.137337,-0.556828,-0.043189,0.002148,0.002173,4578.35537,4254.391731,1.000109
"theta_t[axis1, gemini-3.1-flash-lite_minimal]",-0.347688,0.144645,-0.635834,-0.101932,0.002278,0.002352,4638.901314,3560.813212,1.000027
"theta_t[axis1, gemini-3.1-pro-preview]",0.8747,0.082111,0.728375,1.034377,0.00191,0.000923,1867.597206,3741.050863,1.001592
"theta_t[axis1, gemini-3.1-pro-preview_high]",0.335894,0.250039,-0.140132,0.798984,0.002771,0.002969,8200.343335,5636.24551,1.00041
"theta_t[axis1, gemini-3.5-flash-lite]",-0.573674,0.388493,-1.303465,0.119025,0.004282,0.005063,9070.672257,5581.318425,1.000339
"theta_t[axis1, gemini-3.5-flash-lite_high]",-0.270878,0.113187,-0.488872,-0.068171,0.001918,0.00135,3607.874749,5101.401512,1.000446
"theta_t[axis1, gemini-3.5-flash-lite_low]",-0.320388,0.407328,-1.053181,0.485353,0.004138,0.00682,10670.729018,5075.268753,1.000304
"theta_t[axis1, gemini-3.5-flash-lite_minimal]",-0.521097,0.402801,-1.265459,0.251667,0.003947,0.00593,10775.360983,5205.217855,1.002022
"theta_t[axis1, gemini-3.5-flash_high]",0.782973,0.072586,0.649974,0.924645,0.000828,0.000872,7772.534472,5326.864226,1.001509
"theta_t[axis1, gemini-3.5-flash_low]",0.495878,0.454667,-0.332441,1.346889,0.005354,0.006674,8544.666432,4789.839817,1.000181
"theta_t[axis1, gemini-3.5-flash_medium]",0.306856,0.259485,-0.168618,0.805461,0.002855,0.00328,8436.193215,4919.085025,1.000543
"theta_t[axis1, gemini-3.5-flash_minimal]",0.192653,0.440707,-0.567018,1.064287,0.005333,0.007198,8188.011442,4642.610832,1.000811
"theta_t[axis1, gemini-3.6-flash_high]",0.657854,0.078841,0.507642,0.803347,0.000877,0.001043,8248.199979,4927.757593,0.99982
"theta_t[axis1, gemini-3.6-flash_low]",0.262208,0.447023,-0.552117,1.1,0.005117,0.006636,8771.114576,4663.800416,1.00153
"theta_t[axis1, gemini-3.6-flash_minimal]",0.188406,0.443238,-0.580402,1.063506,0.004833,0.006366,9789.338399,5276.819589,1.000322
"theta_t[axis1, gemini-3.6-flash_unknown]",0.721931,0.271129,0.19969,1.214192,0.002981,0.0036,8635.466216,5651.010109,1.000148
"theta_t[axis1, gemini-3.7-flash_high]",0.967427,0.077561,0.827622,1.118873,0.000911,0.000972,7269.130962,4880.923386,1.000124
"theta_t[axis1, gemini-3.7-flash_low]",0.564387,0.30853,-0.001094,1.139945,0.003354,0.00424,9498.537481,5036.266705,1.001014
"theta_t[axis1, gemini-3.7-flash_medium]",0.900888,0.277189,0.391391,1.422445,0.002844,0.004054,10398.101139,5223.342266,1.001309
"theta_t[axis1, gemini-3.7-flash_unknown]",1.063645,0.212968,0.64419,1.455905,0.00258,0.00264,7023.969207,5600.646136,1.000744
"theta_t[axis1, gemini-3.8-flash_high]",1.296996,0.256452,0.828862,1.794031,0.002859,0.00354,8504.979667,5526.388903,1.001549
"theta_t[axis1, gemini-3.8-flash_low]",-0.007897,0.500867,-0.947351,0.872179,0.005611,0.006178,9013.011345,5646.223432,0.999955
"theta_t[axis1, gemini-3.8-flash_medium]",1.076578,0.26178,0.583244,1.553167,0.002866,0.003453,8695.074741,5187.306551,1.000038
"theta_t[axis1, gemini-3.8-flash_unknown]",0.746665,0.45087,-0.157568,1.531676,0.005711,0.008579,7487.742996,4106.97602,1.000422
"theta_t[axis1, gemma-3-12b-it]",-1.320454,0.346826,-1.994954,-0.697335,0.003446,0.004644,10893.762907,5328.840292,1.000184
"theta_t[axis1, gemma-3-27b-it]",-1.196615,0.336389,-1.851798,-0.577351,0.003415,0.004208,10361.132901,5196.278685,1.000204
"theta_t[axis1, gemma-4-26b-a4b]",-0.790543,0.296134,-1.360376,-0.258629,0.003024,0.003638,9897.213548,5629.117614,0.999921
"theta_t[axis1, gemma-4-26b-a4b_minimal]",0.264091,0.452448,-0.51076,1.159528,0.005343,0.006515,8153.060617,4984.234169,1.000237
"theta_t[axis1, gemma-4-31b-it]",-0.113782,0.2695,-0.633986,0.377997,0.002629,0.003312,10808.075266,5599.479983,1.000892
