,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"A[APEX-Agents, axis1]",1.032565,0.076577,0.893086,1.180075,0.001222,0.000728,3917.229565,5644.535292,0.99992
"A[CritPt, axis1]",1.354547,0.079328,1.203915,1.50283,0.001461,0.000871,2939.803194,4005.168322,1.001031
"A[DeepSWE, axis1]",1.055809,0.139683,0.784979,1.31368,0.00255,0.001475,2990.588271,3872.32482,1.001154
"A[EnigmaEval, axis1]",1.148674,0.102682,0.963404,1.346753,0.001518,0.001011,4576.00891,5050.168248,1.000382
"A[FrontierCode, axis1]",0.842094,0.111964,0.632015,1.055898,0.002406,0.001586,2214.291267,2191.883558,1.005688
"A[FrontierMath Tier 4 v2, axis1]",2.829294,0.168775,2.520777,3.159123,0.004131,0.002093,1668.476361,2924.573192,1.001957
"A[FrontierMath Tiers 1-3 v2, axis1]",1.724374,0.079388,1.581312,1.881157,0.002162,0.001007,1349.690065,2720.141856,1.001216
"A[GDPval, axis1]",0.790814,0.227303,0.394651,1.218508,0.003661,0.002322,3703.882752,4798.835212,1.000448
"A[HLE, axis1]",1.111754,0.079814,0.965427,1.268214,0.001458,0.000853,3013.334048,3688.329778,1.000368
"A[LAB-Bench Cloning, axis1]",0.657496,0.086516,0.49835,0.822091,0.001367,0.000845,3975.666243,4681.647882,1.000717
"A[LAB-Bench LitQA2, axis1]",0.338709,0.0466,0.252993,0.426849,0.00077,0.000503,3671.352175,4979.934699,1.000383
"A[LAB-Bench Protocol, axis1]",0.634476,0.069139,0.502955,0.764853,0.001061,0.000762,4271.887435,4727.542368,1.001666
"A[LAB-Bench SeqQA, axis1]",0.64776,0.058522,0.541795,0.760768,0.001021,0.000623,3271.548187,4736.929874,1.000806
"A[MCP Atlas, axis1]",0.708072,0.119431,0.471591,0.919188,0.002006,0.001276,3489.795951,4109.522762,1.000145
"A[METR Time Horizons, axis1]",0.636284,0.040884,0.560017,0.710645,0.000607,0.000413,4522.89359,6001.753267,1.00055
"A[OSWorld 2.0, axis1]",1.144751,0.187233,0.779309,1.487074,0.003762,0.002102,2442.443597,3060.919305,1.002402
"A[OTIS Mock AIME 2024-2025, axis1]",1.618178,0.092184,1.443758,1.789713,0.001855,0.000909,2474.207094,4531.295598,1.00045
"A[ProofBench, axis1]",1.852198,0.239795,1.414739,2.31016,0.004415,0.002487,2942.882559,4297.529177,1.000365
"A[Remote Labor Index, axis1]",1.048359,0.210832,0.661718,1.460245,0.004468,0.002704,2200.824194,2077.673818,1.000779
"A[Surface Evolver Bench, axis1]",1.396412,0.18366,1.047262,1.735778,0.003301,0.002118,3072.994526,3751.763911,1.000327
"A[WeirdML v2, axis1]",0.938478,0.042848,0.855318,1.016273,0.000628,0.000416,4685.250313,6069.273776,1.000433
"delta_h[0, 0]",0.539017,0.295011,0.021629,1.044316,0.009417,0.004931,792.18678,641.68626,1.00746
"delta_h[1, 0]",0.092303,0.085468,1e-06,0.250267,0.001549,0.001206,1854.555583,1536.391353,1.000119
"delta_h[2, 0]",0.985587,0.491579,0.001563,1.803303,0.009395,0.005947,2214.31067,1553.845723,1.00132
"logA_z_zerosum__[0, 0]",0.08174,0.152022,-0.201983,0.366948,0.002466,0.001676,3814.97,5052.24182,0.999965
"logA_z_zerosum__[0, 1]",0.634882,0.147447,0.362507,0.91844,0.004005,0.002123,1374.073118,2289.341447,1.002793
"logA_z_zerosum__[0, 2]",0.114006,0.276956,-0.421629,0.625023,0.00515,0.003721,2951.188922,3722.000067,1.001205
"logA_z_zerosum__[0, 3]",0.295977,0.188681,-0.057195,0.650609,0.003175,0.002322,3529.731126,4348.626872,1.000597
"logA_z_zerosum__[0, 4]",-0.346178,0.290669,-0.927614,0.140042,0.007379,0.00669,1796.591201,1810.649794,1.00724
"logA_z_zerosum__[0, 5]",2.13221,0.341785,1.518774,2.793738,0.012182,0.006456,787.38177,1420.98739,1.007994
"logA_z_zerosum__[0, 6]",1.127704,0.190775,0.796639,1.513474,0.006736,0.003546,809.494608,1466.82672,1.007662
"logA_z_zerosum__[0, 7]",-0.527921,0.590499,-1.617815,0.573268,0.009507,0.006486,3914.724131,4757.625284,1.00062
"logA_z_zerosum__[0, 8]",0.232625,0.150371,-0.058914,0.512545,0.002937,0.001954,2625.77415,3685.363903,1.000459
"logA_z_zerosum__[0, 9]",-0.842845,0.291448,-1.375307,-0.293597,0.005919,0.003591,2504.60747,3727.192333,1.001269
"logA_z_zerosum__[0, 10]",-2.18844,0.399434,-2.946476,-1.472016,0.011571,0.005609,1174.712012,2339.003504,1.003544
"logA_z_zerosum__[0, 11]",-0.909928,0.253474,-1.399051,-0.467623,0.005613,0.003701,2069.609781,3359.50797,1.002363
"logA_z_zerosum__[0, 12]",-0.864573,0.218668,-1.304051,-0.480752,0.005177,0.003205,1824.701598,2891.4053,1.002167
"logA_z_zerosum__[0, 13]",-0.705274,0.364019,-1.418087,-0.064692,0.006936,0.004944,2911.757431,3545.201771,1.001384
"logA_z_zerosum__[0, 14]",-0.900209,0.194157,-1.279636,-0.55571,0.005406,0.00332,1318.974864,2182.015102,1.003117
"logA_z_zerosum__[0, 15]",0.266208,0.342167,-0.43837,0.858915,0.007088,0.005037,2391.04705,2955.449977,1.002257
"logA_z_zerosum__[0, 16]",0.997591,0.186781,0.65381,1.352998,0.005957,0.002931,973.969564,1912.71452,1.004851
"logA_z_zerosum__[0, 17]",1.254122,0.316587,0.666271,1.861193,0.007709,0.004437,1712.973719,2865.305712,1.002985
"logA_z_zerosum__[0, 18]",0.072049,0.432991,-0.75607,0.866309,0.009912,0.009034,2141.536245,1780.403214,1.001251
"logA_z_zerosum__[0, 19]",0.680097,0.28568,0.121995,1.195635,0.005967,0.003789,2291.852561,3997.801344,1.001174
D_z[APEX-Agents],1.010778,0.171142,0.688936,1.335686,0.008421,0.005412,407.743732,417.350982,1.001218
D_z[CritPt],1.743577,0.290416,1.19679,2.292388,0.014692,0.009297,386.391823,378.644485,1.001949
D_z[DeepSWE],0.512988,0.122353,0.305851,0.751342,0.004584,0.002534,712.370875,1674.683183,1.001864
D_z[EnigmaEval],1.367859,0.231251,0.950165,1.821769,0.011471,0.007477,400.91397,396.834016,1.001391
D_z[FrontierCode],0.748578,0.140724,0.500033,1.020494,0.006235,0.003749,503.514243,826.033049,1.001332
D_z[FrontierMath Tier 4 v2],1.760731,0.297759,1.180828,2.296486,0.014699,0.009196,401.838994,420.4756,1.001592
D_z[FrontierMath Tiers 1-3 v2],0.460583,0.080465,0.310031,0.608631,0.003902,0.002394,416.595656,420.558818,1.002283
D_z[GDPval],0.163858,0.103934,-0.012587,0.376759,0.001731,0.001456,3711.721784,4126.994217,1.000795
D_z[HLE],0.850485,0.143581,0.585105,1.125128,0.007135,0.004578,398.611812,430.10436,1.001818
D_z[LAB-Bench Cloning],-0.203459,0.081991,-0.359446,-0.055302,0.002072,0.001186,1613.848265,2584.140312,1.000995
D_z[LAB-Bench LitQA2],-0.043602,0.042617,-0.12801,0.03176,0.000762,0.00058,3220.655473,4259.009067,1.00035
D_z[LAB-Bench Protocol],-0.646122,0.124051,-0.86989,-0.4135,0.005659,0.003515,479.524386,742.143201,1.001389
D_z[LAB-Bench SeqQA],-0.53951,0.100857,-0.736234,-0.359501,0.004593,0.002659,475.537318,735.542957,1.001222
D_z[MCP Atlas],-0.287004,0.076766,-0.428575,-0.144595,0.002507,0.001357,957.763956,1873.205185,1.000312
D_z[METR Time Horizons],-0.323956,0.057672,-0.432367,-0.218631,0.002714,0.001625,442.398428,503.70721,1.001387
D_z[OSWorld 2.0],1.589583,0.292012,1.081648,2.17935,0.013151,0.007811,479.853324,572.003554,1.002843
D_z[OTIS Mock AIME 2024-2025],-0.580906,0.102464,-0.77863,-0.393965,0.004993,0.003334,418.83633,469.673924,1.002313
D_z[ProofBench],0.989091,0.20466,0.61361,1.369912,0.008355,0.004526,585.168109,992.45376,1.002964
D_z[Remote Labor Index],2.108851,0.364593,1.428375,2.784093,0.017002,0.009553,452.57113,552.55605,1.001358
D_z[Surface Evolver Bench],0.049088,0.08571,-0.111861,0.209431,0.001334,0.001242,4281.933646,4443.269369,1.00073
D_z[WeirdML v2],-0.052198,0.0208,-0.090991,-0.014023,0.000512,0.000371,1795.397169,2062.6887,1.000616
"delta_h_log__[0, 0]",-0.821769,0.738711,-2.281714,0.262677,0.03156,0.048491,792.18678,641.68626,1.00746
"delta_h_log__[1, 0]",-2.963561,1.360991,-5.452642,-0.949275,0.038041,0.058268,1854.555583,1536.391353,1.000834
"delta_h_log__[2, 0]",-0.18903,0.705965,-1.40023,0.836694,0.020219,0.04504,2214.31067,1553.845723,1.00132
D[APEX-Agents],1.833257,0.076632,1.690021,1.977042,0.001046,0.000733,5378.964458,6392.257742,1.000677
D[CritPt],3.162064,0.08849,3.000186,3.33088,0.001255,0.000905,4957.14814,5420.672292,1.000674
D[DeepSWE],0.930521,0.159526,0.617964,1.224094,0.002833,0.00161,3177.968311,4949.498941,1.000572
D[EnigmaEval],2.480466,0.091033,2.319069,2.656979,0.00107,0.000969,7284.759721,5816.114827,1.000183
D[FrontierCode],1.358497,0.132748,1.109639,1.608431,0.002571,0.001533,2694.373217,3476.301307,1.00348
D[FrontierMath Tier 4 v2],3.194982,0.163912,2.868607,3.494455,0.00359,0.001758,2095.298067,3749.678653,1.001191
D[FrontierMath Tiers 1-3 v2],0.835478,0.052137,0.740626,0.936825,0.000957,0.000526,2976.48678,4843.020872,1.000005
D[GDPval],0.296845,0.179571,-0.023414,0.646244,0.002215,0.002004,6642.632771,5848.895976,1.000329
D[HLE],1.542278,0.055744,1.435998,1.643707,0.000731,0.000593,5877.179564,4961.580535,1.000317
D[LAB-Bench Cloning],-0.36928,0.135086,-0.624127,-0.116199,0.00205,0.001324,4334.935084,5564.295074,1.000328
D[LAB-Bench LitQA2],-0.078917,0.075035,-0.217818,0.06629,0.001141,0.000832,4336.49979,4963.201188,1.000507
D[LAB-Bench Protocol],-1.171651,0.113088,-1.393821,-0.967776,0.001691,0.001401,4516.63215,4578.963607,1.000395
D[LAB-Bench SeqQA],-0.978727,0.089035,-1.14791,-0.811649,0.001445,0.000958,3799.171441,5206.010647,1.000706
D[MCP Atlas],-0.520471,0.10776,-0.725238,-0.319156,0.001606,0.001163,4482.980887,4796.963895,1.000106
D[METR Time Horizons],-0.587536,0.040253,-0.662669,-0.512407,0.000496,0.000424,6600.469417,6278.869965,1.000174
D[OSWorld 2.0],2.885532,0.268558,2.397389,3.40119,0.005149,0.003002,2710.348093,4257.92031,1.001954
D[OTIS Mock AIME 2024-2025],-1.053308,0.063479,-1.17239,-0.933953,0.000928,0.00062,4688.847184,5885.168799,1.000506
D[ProofBench],1.795518,0.237376,1.359646,2.249591,0.003945,0.002232,3620.192907,5461.00333,0.999922
D[Remote Labor Index],3.827546,0.253948,3.350894,4.308542,0.004992,0.003067,2612.291917,3240.588932,1.000467
D[Surface Evolver Bench],0.08857,0.153016,-0.185432,0.388662,0.002152,0.001698,5065.218905,5593.313936,1.000663
D[WeirdML v2],-0.094559,0.033469,-0.155286,-0.030564,0.000402,0.000333,6908.04492,5401.280866,1.000283
"logA_z[axis1, APEX-Agents]",0.058136,0.151789,-0.222968,0.344594,0.002478,0.001679,3771.680642,5067.540126,1.000035
"logA_z[axis1, CritPt]",0.611278,0.145008,0.336296,0.881956,0.0039,0.002104,1401.819767,2407.893525,1.002918
"logA_z[axis1, DeepSWE]",0.090402,0.275473,-0.450149,0.590282,0.005122,0.003713,2950.314828,3800.321899,1.001452
"logA_z[axis1, EnigmaEval]",0.272374,0.188764,-0.071551,0.638421,0.003127,0.002335,3644.665057,4205.301761,1.000678
"logA_z[axis1, FrontierCode]",-0.369781,0.289751,-0.946909,0.118602,0.007414,0.006672,1759.890643,1853.032025,1.007362
"logA_z[axis1, FrontierMath Tier 4 v2]",2.108606,0.338033,1.49983,2.761524,0.012059,0.00641,786.416906,1390.586444,1.008235
"logA_z[axis1, FrontierMath Tiers 1-3 v2]",1.1041,0.188367,0.781808,1.489603,0.006632,0.003515,813.991371,1591.71747,1.007955
"logA_z[axis1, GDPval]",-0.551524,0.587673,-1.635462,0.546308,0.009475,0.006429,3902.805858,4901.794556,1.000751
"logA_z[axis1, HLE]",0.209021,0.150616,-0.067541,0.501719,0.002927,0.001978,2654.662725,3677.597888,1.000421
"logA_z[axis1, LAB-Bench Cloning]",-0.866449,0.292463,-1.412172,-0.332691,0.005992,0.003644,2464.058764,3606.225783,1.001209
"logA_z[axis1, LAB-Bench LitQA2]",-2.212043,0.401785,-2.962392,-1.476951,0.011699,0.005635,1162.645673,2364.288324,1.003483
"logA_z[axis1, LAB-Bench Protocol]",-0.933531,0.254984,-1.405048,-0.471717,0.005724,0.003718,2008.968558,3252.355275,1.002297
"logA_z[axis1, LAB-Bench SeqQA]",-0.888176,0.220873,-1.319343,-0.490123,0.005293,0.003278,1780.54482,2880.012676,1.002115
"logA_z[axis1, MCP Atlas]",-0.728878,0.363536,-1.404962,-0.051049,0.006952,0.004934,2882.177973,3644.967372,1.001369
"logA_z[axis1, METR Time Horizons]",-0.923812,0.198916,-1.306597,-0.564388,0.00555,0.003377,1313.323668,2209.764241,1.002926
"logA_z[axis1, OSWorld 2.0]",0.242604,0.340148,-0.412776,0.879439,0.007054,0.005006,2396.777764,2844.831862,1.002219
"logA_z[axis1, OTIS Mock AIME 2024-2025]",0.973988,0.184982,0.608614,1.303067,0.00587,0.002915,984.642953,1879.541704,1.005046
"logA_z[axis1, ProofBench]",1.230518,0.31374,0.634603,1.81785,0.007623,0.004397,1718.957338,2735.961011,1.003094
"logA_z[axis1, Remote Labor Index]",0.048445,0.431423,-0.7973,0.823413,0.009867,0.009059,2152.463114,1801.587245,1.001211
"logA_z[axis1, Surface Evolver Bench]",0.656493,0.283742,0.119224,1.188093,0.005898,0.003791,2314.112849,4016.446881,1.001168
"logA_z[axis1, WeirdML v2]",-0.13177,0.096907,-0.320452,0.044235,0.001577,0.001201,3877.091756,4464.007958,0.999981
phi_b[APEX-Agents],56.775691,14.765732,31.014404,84.87977,0.242717,0.170263,3567.445977,5743.753119,1.001845
phi_b[CritPt],33.857741,5.335735,24.197616,43.868045,0.080776,0.055931,4208.702783,5241.512611,1.000827
phi_b[DeepSWE],16.6688,3.617332,10.187918,23.362873,0.058642,0.044954,3912.485558,5247.215419,0.999861
phi_b[EnigmaEval],61.195961,15.369812,33.723012,89.812973,0.2038,0.183756,5791.837903,5366.113242,1.000072
phi_b[FrontierCode],62.790188,33.841619,15.901652,121.709451,0.724044,1.013828,2005.34078,3571.01713,1.00307
phi_b[FrontierMath Tier 4 v2],56.498677,17.470349,27.259473,89.830333,0.396854,0.215621,1698.782076,2286.057044,1.00328
phi_b[FrontierMath Tiers 1-3 v2],135.184927,66.027267,40.004873,253.8313,2.551792,2.655467,642.92618,1178.726075,1.004742
phi_b[GDPval],15.809841,6.756157,5.127822,27.870596,0.092216,0.127743,5513.79757,6188.853114,0.999957
phi_b[HLE],130.222478,54.882338,47.238353,228.714656,1.358973,1.311024,1726.97858,3202.19874,1.001198
phi_b[LAB-Bench Cloning],35.631215,9.004642,19.764721,52.848997,0.1075,0.101929,6960.75433,5636.772336,1.000558
phi_b[LAB-Bench LitQA2],108.163801,26.633584,58.365617,156.802546,0.286436,0.317558,8653.554425,5761.216733,1.000607
phi_b[LAB-Bench Protocol],63.804953,17.119448,33.518903,95.27839,0.200607,0.203782,7391.7506,6384.739443,0.999965
phi_b[LAB-Bench SeqQA],130.565914,44.547276,57.442739,212.090878,0.631435,0.573969,4933.783055,6073.60762,1.000188
phi_b[MCP Atlas],35.858038,10.37024,16.994168,54.554013,0.152443,0.118596,4781.349724,6193.2294,1.00024
phi_b[METR Time Horizons],140.383669,51.04343,58.2467,231.81608,0.926682,0.881578,3341.568661,4317.971075,1.00064
phi_b[OSWorld 2.0],68.467912,30.631571,19.85592,123.629429,0.468318,0.516599,4464.522064,5752.55113,0.999975
phi_b[OTIS Mock AIME 2024-2025],10.372852,1.546742,7.554835,13.241235,0.031794,0.021753,2435.499957,3822.643268,1.00063
phi_b[ProofBench],6.877414,1.689864,3.852235,9.940461,0.027637,0.019672,3670.991233,5225.031728,0.999936
phi_b[Remote Labor Index],111.044308,52.863502,33.331704,207.493605,0.885758,0.890461,3269.90823,5183.595564,1.00038
phi_b[Surface Evolver Bench],25.155575,9.732126,9.968539,43.449324,0.181121,0.152821,2780.438421,4526.205207,1.000589
phi_b[WeirdML v2],39.104745,6.615736,26.949047,51.271552,0.107293,0.077878,3879.907631,4967.207149,1.000909
sigma_A_log__,-0.697224,0.160437,-0.993746,-0.391264,0.005719,0.003131,789.328407,1408.319002,1.00647
sigma_A,0.504483,0.082743,0.359317,0.660033,0.002953,0.002002,789.328407,1408.319002,1.00647
tau_CD_log__,0.608868,0.166606,0.283924,0.922616,0.008519,0.005629,383.955429,384.381686,1.002113
tau_A[axis1],1.0,0.0,1.0,1.0,0.0,,8000.0,8000.0,
"theta[Committee of Domain Experts, axis1]",0.237681,0.109337,0.035603,0.451351,0.00195,0.00143,3334.535611,4050.777822,1.000809
"theta[DeepSeek-R1, axis1]",-0.71632,0.143802,-0.974625,-0.438489,0.001445,0.001658,9902.485092,5893.501695,1.000048
"theta[DeepSeek-R1-0528, axis1]",-0.493549,0.189672,-0.840917,-0.127337,0.001903,0.002166,9916.755629,6024.445508,1.000902
"theta[DeepSeek-V3, axis1]",-1.209452,0.148871,-1.490175,-0.928661,0.001598,0.001647,8661.335014,6621.455466,1.001802
"theta[DeepSeek-V3-0324, axis1]",-0.87174,0.180141,-1.198069,-0.519067,0.001865,0.002088,9406.475176,5558.27979,1.000559
"theta[DeepSeek-V3.2-Exp_thinking, axis1]",-0.408381,0.303077,-0.97121,0.157481,0.002793,0.00366,11970.189389,6219.527878,0.999864
"theta[Domain Expert, axis1]",0.145378,0.125815,-0.09248,0.384586,0.002285,0.001461,3042.350398,4236.049204,1.000881
"theta[High School Qualifier, axis1]",-0.393639,0.286067,-0.918169,0.114857,0.00815,0.004619,1210.767292,2146.093221,1.004428
"theta[High School Top Performer, axis1]",0.591948,0.441161,-0.186727,1.424683,0.005667,0.004738,5190.779895,4231.707552,1.000779
"theta[Inkling, axis1]",-0.666456,0.342047,-1.334893,-0.057253,0.004439,0.004642,6700.849855,4397.201623,1.000688
"theta[Inkling_high, axis1]",-0.793779,0.348005,-1.452341,-0.126691,0.003368,0.004633,10853.177665,5974.420763,1.000573
"theta[Inkling_xhigh, axis1]",0.142548,0.092959,-0.033405,0.318611,0.001105,0.001172,7092.402499,5712.295636,1.000525
"theta[Llama-3.1-405B-Instruct, axis1]",-1.730294,0.118186,-1.953071,-1.505394,0.001444,0.00129,6710.897101,5860.972949,1.000361
"theta[Llama-3.1-70B-Instruct, axis1]",-1.824832,0.17428,-2.156297,-1.500476,0.001799,0.002031,9570.740221,5789.38981,1.000348
"theta[Llama-3.1-8B-Instruct, axis1]",-2.445967,0.189772,-2.811138,-2.104708,0.002149,0.002173,7847.674878,6096.722517,0.999865
"theta[Llama-3.2-90B-Vision-Instruct, axis1]",-1.97461,0.361708,-2.684889,-1.333064,0.003715,0.004871,10497.305419,5029.814748,0.99983
"theta[Llama-3.3-70B-Instruct, axis1]",-1.796902,0.291779,-2.337134,-1.255184,0.002904,0.003781,10669.389609,5686.882905,1.00003
"theta[Llama-4-Maverick-17B-128E-Instruct, axis1]",-1.145712,0.152723,-1.441112,-0.867934,0.001637,0.001887,8826.77243,5553.301156,1.000851
"theta[Llama-4-Scout-17B-16E-Instruct, axis1]",-1.953949,0.205202,-2.354995,-1.578224,0.002116,0.002298,9435.651364,6150.757472,1.000377
"theta[Meta-Llama-3-70B-Instruct, axis1]",-2.205946,0.213402,-2.602599,-1.809082,0.002368,0.002364,8101.591506,6667.55418,1.000254
"theta[MiniMax-M2.5, axis1]",-0.566228,0.35017,-1.20159,0.087794,0.003988,0.004308,8454.984749,5505.831926,1.00068
"theta[MiniMax-M2.7, axis1]",-0.579069,0.265954,-1.091922,-0.091358,0.00264,0.003361,10487.624571,5430.670452,1.001701
"theta[MiniMax-M3, axis1]",0.006284,0.184057,-0.335549,0.359113,0.00229,0.002048,6532.362457,5981.156867,1.000926
"theta[MiniMax-M3_none, axis1]",-1.086999,0.38399,-1.860773,-0.401195,0.003848,0.005259,10297.726412,5922.095261,1.000419
"theta[Mixtral-8x7B-Instruct-v0.1, axis1]",-2.835949,0.243771,-3.310513,-2.394913,0.002932,0.002686,6976.66952,6238.03842,1.000472
"theta[Qwen3-235B-A22B-Thinking-2507, axis1]",-0.29813,0.198694,-0.680776,0.069834,0.00191,0.002411,10927.632819,6042.946414,1.000098
"theta[Qwen3-30B-A3B, axis1]",-0.657639,0.264642,-1.155576,-0.16546,0.002565,0.003598,10879.184365,5208.892632,1.00131
"theta[Qwen3-30B-A3B_none, axis1]",-1.118256,0.386662,-1.878371,-0.423958,0.003976,0.005201,10034.486791,5325.492701,1.000446
"theta[Qwen3-32B, axis1]",-0.423501,0.288504,-0.981229,0.103286,0.002731,0.003827,11450.205375,5667.56557,1.000619
"theta[Qwen3-32B_none, axis1]",-1.186607,0.390731,-1.956765,-0.489701,0.003972,0.005357,10147.925079,5262.952936,1.000802
"theta[amazon.nova-lite-v1:0, axis1]",-1.734159,0.194563,-2.107435,-1.386921,0.002183,0.00215,7909.126552,6052.190131,1.000377
"theta[amazon.nova-micro-v1:0, axis1]",-2.365045,0.21827,-2.774043,-1.946303,0.002336,0.002547,8817.703178,5830.570739,1.000107
"theta[amazon.nova-pro-v1:0, axis1]",-1.585142,0.198744,-1.957515,-1.216228,0.002248,0.002325,7933.795091,5228.173923,1.001437
"theta[claude-2.1, axis1]",-2.317643,0.334898,-2.988303,-1.730537,0.003489,0.004325,9799.210793,5624.132205,1.000056
"theta[claude-3-5-haiku-20241022, axis1]",-1.450054,0.265973,-1.970176,-0.979829,0.002858,0.00332,8982.97118,5647.171089,1.000106
"theta[claude-3-5-sonnet-20240620, axis1]",-1.244673,0.144502,-1.518278,-0.972923,0.001576,0.001625,8481.760141,6093.078778,1.000736
"theta[claude-3-5-sonnet-20241022, axis1]",-1.138667,0.128944,-1.383149,-0.901115,0.001379,0.001515,8776.674911,5469.884589,1.000443
"theta[claude-3-7-sonnet-20250219, axis1]",-0.883946,0.156824,-1.177479,-0.594698,0.001732,0.001888,8171.06672,5741.583032,1.000027
"theta[claude-3-7-sonnet-20250219_16K, axis1]",-0.502153,0.164623,-0.807505,-0.196016,0.001712,0.001853,9263.676871,6261.156999,1.000311
"theta[claude-3-7-sonnet-20250219_32K, axis1]",-0.471204,0.397121,-1.234862,0.258499,0.004014,0.00569,10307.489557,4621.471011,1.001515
"theta[claude-3-7-sonnet-20250219_64K, axis1]",-0.367307,0.410319,-1.144272,0.409822,0.004357,0.006429,9590.864612,4601.281981,1.00028
"theta[claude-3-7-sonnet-20250219_unknown, axis1]",-0.692746,0.25747,-1.233987,-0.2554,0.002924,0.003516,8324.753602,5050.293361,1.000184
"theta[claude-3-haiku-20240307, axis1]",-1.997701,0.191864,-2.345591,-1.633766,0.002354,0.002107,6769.614792,5273.881709,1.000102
"theta[claude-3-opus-20240229, axis1]",-1.634063,0.156359,-1.933574,-1.350368,0.001918,0.001679,6695.316917,6043.774059,1.000128
"theta[claude-3-sonnet-20240229, axis1]",-2.093874,0.191253,-2.456768,-1.744621,0.002227,0.002419,7445.607386,5413.21035,1.000833
"theta[claude-fable-5, axis1]",1.70296,0.230137,1.262362,2.12353,0.003061,0.002607,5714.628414,5602.636759,1.001195
"theta[claude-fable-5-1_high, axis1]",1.703211,0.17983,1.368172,2.042709,0.001915,0.002045,8838.867422,5947.930667,1.000727
"theta[claude-fable-5-1_low, axis1]",1.456857,0.331754,0.822936,2.045996,0.003846,0.00574,8758.019123,4457.632239,1.000713
"theta[claude-fable-5-1_max, axis1]",1.878867,0.123536,1.666264,2.125594,0.002286,0.001483,3017.619251,4253.368294,1.000476
"theta[claude-fable-5-1_medium, axis1]",1.591807,0.221482,1.155053,1.993395,0.002377,0.002796,8808.344549,5308.705584,1.000453
"theta[claude-fable-5-1_unknown, axis1]",1.608401,0.251665,1.123131,2.066285,0.002623,0.003088,9153.40647,5993.132835,0.99998
"theta[claude-fable-5-1_xhigh, axis1]",1.345167,0.178824,1.026034,1.692975,0.002306,0.002074,6257.044659,4456.546674,1.000061
"theta[claude-fable-5_high, axis1]",1.748684,0.183212,1.429501,2.114592,0.002043,0.001933,8179.95369,6198.97077,1.000608
"theta[claude-fable-5_low, axis1]",1.081088,0.345328,0.468148,1.754876,0.003519,0.004339,10115.846914,5081.504376,1.00046
"theta[claude-fable-5_max, axis1]",1.746299,0.107331,1.556071,1.953743,0.0018,0.001256,3605.832132,4626.531451,1.000971
"theta[claude-fable-5_medium, axis1]",1.179636,0.444553,0.362803,2.060921,0.004845,0.005753,8574.144112,5512.616717,1.000447
"theta[claude-fable-5_unknown, axis1]",1.835874,0.26688,1.35099,2.358811,0.00394,0.003484,4632.191151,4941.148332,1.000797
"theta[claude-fable-5_xhigh, axis1]",1.355934,0.459076,0.468479,2.222417,0.004882,0.00649,9128.244723,5186.688083,0.999997
"theta[claude-haiku-4-5-20251001, axis1]",-0.727808,0.240166,-1.169163,-0.264523,0.002484,0.002946,9360.954051,5745.327006,1.001505
"theta[claude-haiku-4-5-20251001_16K, axis1]",-0.318563,0.334158,-0.98477,0.268171,0.003464,0.004314,9441.440234,5477.959187,1.000363
"theta[claude-haiku-4-5-20251001_32K, axis1]",-0.155372,0.418979,-0.911401,0.654073,0.004667,0.00649,9025.488634,4686.204109,0.999819
"theta[claude-haiku-4-5-20251001_unknown, axis1]",-0.686147,0.358795,-1.359575,-0.026853,0.003888,0.004606,9630.222208,5209.247956,1.000067
"theta[claude-opus-4-1-20250805, axis1]",-0.331086,0.227032,-0.758978,0.099183,0.002566,0.002543,7864.618261,5541.517378,1.000115
"theta[claude-opus-4-1-20250805_16K, axis1]",-0.07316,0.198501,-0.437023,0.31524,0.002014,0.002712,9753.599994,5728.645954,1.000757
"theta[claude-opus-4-1-20250805_27K, axis1]",-0.108525,0.408964,-0.869321,0.64726,0.004451,0.006177,9466.940532,4671.439447,1.001572
"theta[claude-opus-4-1-20250805_32K, axis1]",-0.562557,0.157693,-0.866381,-0.273304,0.002019,0.002311,6445.222143,4625.869965,1.000252
"theta[claude-opus-4-1-20250805_unknown, axis1]",-0.340092,0.224033,-0.787095,0.053345,0.00238,0.003057,9161.847111,5896.692824,1.000032
"theta[claude-opus-4-20250514, axis1]",-0.722245,0.381209,-1.444629,-0.004012,0.003758,0.004856,10494.481962,5838.018725,1.000234
"theta[claude-opus-4-20250514_16K, axis1]",-0.209309,0.190662,-0.554946,0.163347,0.001969,0.002409,9444.290535,5068.109067,1.000241
"theta[claude-opus-4-20250514_27K, axis1]",-0.214326,0.414822,-0.956639,0.602046,0.004477,0.00606,9450.44972,4714.75052,1.000303
"theta[claude-opus-4-20250514_unknown, axis1]",-0.380629,0.163234,-0.704241,-0.088587,0.00174,0.002085,9059.387215,5677.422856,1.000321
"theta[claude-opus-4-5-20251101, axis1]",0.334407,0.280644,-0.209538,0.8574,0.003522,0.003113,6355.100965,5944.382615,1.000396
"theta[claude-opus-4-5-20251101_16K, axis1]",0.564798,0.221857,0.168712,1.001508,0.002391,0.002733,8650.973013,5923.500276,1.000472
"theta[claude-opus-4-5-20251101_32K, axis1]",0.121529,0.098756,-0.060753,0.311416,0.001137,0.001332,7853.825107,5733.088164,1.000871
"theta[claude-opus-4-5-20251101_high, axis1]",0.363314,0.48659,-0.601996,1.259555,0.005576,0.006166,7687.985445,6033.329892,1.000838
